"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"true","false","[]","[]","[]","preload","0","4426","0.0-0.0","546e7e16fdf99b2b8df9842e","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","15689","0.0-1.0-0.0","546e7e16fdf99b2b8df9842e","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","18961","0.0-2.0-0.0","546e7e16fdf99b2b8df9842e","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","40152","0.0-2.0-1.0-0.0","546e7e16fdf99b2b8df9842e","E1","batch5","[{""page_index"":0,""viewing_time"":11880.099999964237},{""page_index"":1,""viewing_time"":9308.800000011921}]","21189.099999964237","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","41273","0.0-2.0-1.0-1.0-0.0","546e7e16fdf99b2b8df9842e","E1","batch5","","1120.199999988079","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","43749","0.0-2.0-1.0-1.0-1.0","546e7e16fdf99b2b8df9842e","E1","batch5","","2475.099999964237","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","45125","0.0-2.0-1.0-1.0-2.0","546e7e16fdf99b2b8df9842e","E1","batch5","","1375","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","52105","0.0-2.0-1.0-1.0-3.0","546e7e16fdf99b2b8df9842e","E1","batch5","","6979.300000011921","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","53111","0.0-2.0-1.0-1.0-4.0","546e7e16fdf99b2b8df9842e","E1","batch5","","1005.3000000119209","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","54599","0.0-2.0-2.0","546e7e16fdf99b2b8df9842e","E1","batch5","","1487.0999999642372","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","56093","0.0-2.0-3.0-0.0","546e7e16fdf99b2b8df9842e","E1","batch5","","1490.6000000238419","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","57125","0.0-2.0-3.0-1.0","546e7e16fdf99b2b8df9842e","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","58163","0.0-2.0-3.0-0.1","546e7e16fdf99b2b8df9842e","E1","batch5","","1036.4000000357628","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","59181","0.0-2.0-3.0-1.1","546e7e16fdf99b2b8df9842e","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","60124","0.0-2.0-3.0-0.2","546e7e16fdf99b2b8df9842e","E1","batch5","","941","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","61131","0.0-2.0-3.0-1.2","546e7e16fdf99b2b8df9842e","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","62309","0.0-2.0-3.0-0.3","546e7e16fdf99b2b8df9842e","E1","batch5","","1175.5999999642372","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","63321","0.0-2.0-3.0-1.3","546e7e16fdf99b2b8df9842e","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","64228","0.0-2.0-3.0-0.4","546e7e16fdf99b2b8df9842e","E1","batch5","","904","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","65247","0.0-2.0-3.0-1.4","546e7e16fdf99b2b8df9842e","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","73665","0.0-2.0-4.0","546e7e16fdf99b2b8df9842e","E1","batch5","","8416.599999964237","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","74478","0.0-2.0-5.0-0.0","546e7e16fdf99b2b8df9842e","E1","batch5","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
