"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"","","","","","image-keyboard-response","10","73630","0.0-2.0-3.0-0.0","5aedfba176b763000132f7fe","E1","batch5","","3344.800000000745","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","74643","0.0-2.0-3.0-1.0","5aedfba176b763000132f7fe","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","75815","0.0-2.0-3.0-0.1","5aedfba176b763000132f7fe","E1","batch5","","1171.0999999977648","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","76831","0.0-2.0-3.0-1.1","5aedfba176b763000132f7fe","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","77935","0.0-2.0-3.0-0.2","5aedfba176b763000132f7fe","E1","batch5","","1103.5","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","78953","0.0-2.0-3.0-1.2","5aedfba176b763000132f7fe","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","79696","0.0-2.0-3.0-0.3","5aedfba176b763000132f7fe","E1","batch5","","742.6999999992549","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","80711","0.0-2.0-3.0-1.3","5aedfba176b763000132f7fe","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","81680","0.0-2.0-3.0-0.4","5aedfba176b763000132f7fe","E1","batch5","","967.3999999985099","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","82694","0.0-2.0-3.0-1.4","5aedfba176b763000132f7fe","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","92942","0.0-2.0-4.0","5aedfba176b763000132f7fe","E1","batch5","","10247.400000002235","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","93746","0.0-2.0-5.0-0.0","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","95287","0.0-2.0-5.0-1.0","5aedfba176b763000132f7fe","E1","batch5","","1540.300000000745","stim/yes_23_ver_b1.png","f","pattern_response","true","f","pattern_48","1540.300000000745","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","96601","0.0-2.0-5.0-0.1","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","97304","0.0-2.0-5.0-1.1","5aedfba176b763000132f7fe","E1","batch5","","701.9000000022352","stim/yes_29_hor_b1_b.png","f","pattern_response","true","f","pattern_52","701.9000000022352","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","98609","0.0-2.0-5.0-0.2","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","101384","0.0-2.0-5.0-1.2","5aedfba176b763000132f7fe","E1","batch5","","2774.400000002235","stim/no_47_1_b.png","j","pattern_response","true","j","pattern_27","2774.400000002235","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","102702","0.0-2.0-5.0-0.3","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","103672","0.0-2.0-5.0-1.3","5aedfba176b763000132f7fe","E1","batch5","","968.1999999992549","stim/yes_46_ver_b1_b.png","f","pattern_response","true","f","pattern_68","968.1999999992549","true","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","105001","0.0-2.0-5.0-0.4","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","30","105743","0.0-2.0-5.0-1.4","5aedfba176b763000132f7fe","E1","batch5","","740.8000000007451","stim/yes_36_ver_w1_w.png","f","pattern_response","true","f","pattern_58","740.8000000007451","true","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","107059","0.0-2.0-5.0-0.5","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 6 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","32","107871","0.0-2.0-5.0-1.5","5aedfba176b763000132f7fe","E1","batch5","","811.6999999992549","stim/yes_15_dia_b1u_b.png","f","pattern_response","true","f","pattern_44","811.6999999992549","true","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","109204","0.0-2.0-5.0-0.6","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 7 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","34","111071","0.0-2.0-5.0-1.6","5aedfba176b763000132f7fe","E1","batch5","","1865.8999999985099","stim/yes_51_dia_b1.png","j","pattern_response","false","f","pattern_72","1865.8999999985099","false","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","112380","0.0-2.0-5.0-0.7","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 8 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","36","113296","0.0-2.0-5.0-1.7","5aedfba176b763000132f7fe","E1","batch5","","914.7999999970198","stim/yes_26_dia_w2_w.png","f","pattern_response","true","f","pattern_50","914.7999999970198","true","7","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","114607","0.0-2.0-5.0-0.8","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 9 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","38","115744","0.0-2.0-5.0-1.8","5aedfba176b763000132f7fe","E1","batch5","","1135.6000000014901","stim/yes_30_ver_b1_b.png","f","pattern_response","true","f","pattern_54","1135.6000000014901","true","8","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","117068","0.0-2.0-5.0-0.9","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 10 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","40","118887","0.0-2.0-5.0-1.9","5aedfba176b763000132f7fe","E1","batch5","","1818.5","stim/no_36_1_b.png","j","pattern_response","true","j","pattern_17","1818.5","true","9","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","120202","0.0-2.0-5.0-0.10","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 11 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","42","121008","0.0-2.0-5.0-1.10","5aedfba176b763000132f7fe","E1","batch5","","805.3000000007451","stim/yes_70_ver_b1.png","f","pattern_response","true","f","pattern_80","805.3000000007451","true","10","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","122334","0.0-2.0-5.0-0.11","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 12 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","44","125391","0.0-2.0-5.0-1.11","5aedfba176b763000132f7fe","E1","batch5","","3056.10000000149","stim/no_67_1.png","j","pattern_response","true","j","pattern_39","3056.10000000149","true","11","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","126693","0.0-2.0-5.0-0.12","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 13 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","46","127839","0.0-2.0-5.0-1.12","5aedfba176b763000132f7fe","E1","batch5","","1145.1000000014901","stim/yes_33_dia_w1_w.png","f","pattern_response","true","f","pattern_56","1145.1000000014901","true","12","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","129148","0.0-2.0-5.0-0.13","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 14 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","48","131496","0.0-2.0-5.0-1.13","5aedfba176b763000132f7fe","E1","batch5","","2347.099999997765","stim/yes_42_dia_w1_w.png","j","pattern_response","false","f","pattern_64","2347.099999997765","false","12","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","132818","0.0-2.0-5.0-0.14","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 15 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","50","135688","0.0-2.0-5.0-1.14","5aedfba176b763000132f7fe","E1","batch5","","2869.099999997765","stim/no_53_1_b.png","j","pattern_response","true","j","pattern_33","2869.099999997765","true","13","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","137014","0.0-2.0-5.0-0.15","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 16 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","52","137975","0.0-2.0-5.0-1.15","5aedfba176b763000132f7fe","E1","batch5","","959.2999999970198","stim/yes_49_hor_w1_b.png","f","pattern_response","true","f","pattern_70","959.2999999970198","true","14","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","139291","0.0-2.0-5.0-0.16","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 17 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","54","140743","0.0-2.0-5.0-1.16","5aedfba176b763000132f7fe","E1","batch5","","1451.4000000022352","stim/no_15_1_w.png","j","pattern_response","true","j","pattern_03","1451.4000000022352","true","15","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","142058","0.0-2.0-5.0-0.17","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 18 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","56","144951","0.0-2.0-5.0-1.17","5aedfba176b763000132f7fe","E1","batch5","","2892.300000000745","stim/no_58_1_w.png","j","pattern_response","true","j","pattern_35","2892.300000000745","true","16","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","146261","0.0-2.0-5.0-0.18","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 19 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","58","150232","0.0-2.0-5.0-1.18","5aedfba176b763000132f7fe","E1","batch5","","3969.699999999255","stim/yes_63_dia_b1.png","f","pattern_response","true","f","pattern_78","3969.699999999255","true","17","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","151542","0.0-2.0-5.0-0.19","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 20 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","60","152263","0.0-2.0-5.0-1.19","5aedfba176b763000132f7fe","E1","batch5","","720.3000000007451","stim/yes_17_ver_b1_b.png","f","pattern_response","true","f","pattern_46","720.3000000007451","true","18","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","153577","0.0-2.0-5.0-0.20","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 21 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","62","155879","0.0-2.0-5.0-1.20","5aedfba176b763000132f7fe","E1","batch5","","2301.7999999970198","stim/no_37_2_w.png","j","pattern_response","true","j","pattern_19","2301.7999999970198","true","19","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","157207","0.0-2.0-5.0-0.21","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 22 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","64","159143","0.0-2.0-5.0-1.21","5aedfba176b763000132f7fe","E1","batch5","","1935","stim/yes_44_ver_w1_w.png","j","pattern_response","false","f","pattern_66","1935","false","19","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","160456","0.0-2.0-5.0-0.22","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 23 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","66","161568","0.0-2.0-5.0-1.22","5aedfba176b763000132f7fe","E1","batch5","","1110.5","stim/yes_53_ver_b1_b.png","f","pattern_response","true","f","pattern_74","1110.5","true","20","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","162871","0.0-2.0-5.0-0.23","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 24 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","68","163904","0.0-2.0-5.0-1.23","5aedfba176b763000132f7fe","E1","batch5","","1031.199999999255","stim/no_22_1_b.png","j","pattern_response","true","j","pattern_07","1031.199999999255","true","21","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","69","165218","0.0-2.0-5.0-0.24","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 25 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","70","166151","0.0-2.0-5.0-1.24","5aedfba176b763000132f7fe","E1","batch5","","932.3000000007451","stim/yes_12_hor_w1_w.png","f","pattern_response","true","f","pattern_42","932.3000000007451","true","22","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","167475","0.0-2.0-5.0-0.25","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 26 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","72","169167","0.0-2.0-5.0-1.25","5aedfba176b763000132f7fe","E1","batch5","","1691.0999999977648","stim/no_30_1_b.png","j","pattern_response","true","j","pattern_13","1691.0999999977648","true","23","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","73","170484","0.0-2.0-5.0-0.26","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 27 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","74","171463","0.0-2.0-5.0-1.26","5aedfba176b763000132f7fe","E1","batch5","","978.9000000022352","stim/yes_37_hor_w1_w.png","f","pattern_response","true","f","pattern_60","978.9000000022352","true","24","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","172774","0.0-2.0-5.0-0.27","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 28 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","76","173904","0.0-2.0-5.0-1.27","5aedfba176b763000132f7fe","E1","batch5","","1128.9000000022352","stim/no_25_1_b.png","j","pattern_response","true","j","pattern_09","1128.9000000022352","true","25","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","175217","0.0-2.0-5.0-0.28","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 29 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","78","176175","0.0-2.0-5.0-1.28","5aedfba176b763000132f7fe","E1","batch5","","956.6000000014901","stim/no_18_1_b.png","j","pattern_response","true","j","pattern_05","956.6000000014901","true","26","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","177485","0.0-2.0-5.0-0.29","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 30 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","80","179296","0.0-2.0-5.0-1.29","5aedfba176b763000132f7fe","E1","batch5","","1810.1000000014901","stim/no_33_1_b.png","j","pattern_response","true","j","pattern_15","1810.1000000014901","true","27","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","180605","0.0-2.0-5.0-0.30","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 31 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","82","182992","0.0-2.0-5.0-1.30","5aedfba176b763000132f7fe","E1","batch5","","2385.5","stim/no_43_2_b.png","j","pattern_response","true","j","pattern_23","2385.5","true","28","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","184292","0.0-2.0-5.0-0.31","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 32 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","84","186560","0.0-2.0-5.0-1.31","5aedfba176b763000132f7fe","E1","batch5","","2266.10000000149","stim/no_28_2.png","j","pattern_response","true","j","pattern_11","2266.10000000149","true","29","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","187890","0.0-2.0-5.0-0.32","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 33 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","86","188767","0.0-2.0-5.0-1.32","5aedfba176b763000132f7fe","E1","batch5","","876.3000000007451","stim/no_12_1.png","j","pattern_response","true","j","pattern_01","876.3000000007451","true","30","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","190072","0.0-2.0-5.0-0.33","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 34 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","88","192352","0.0-2.0-5.0-1.33","5aedfba176b763000132f7fe","E1","batch5","","2278.099999997765","stim/no_49_2_b.png","j","pattern_response","true","j","pattern_29","2278.099999997765","true","31","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","193677","0.0-2.0-5.0-0.34","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 35 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","90","196384","0.0-2.0-5.0-1.34","5aedfba176b763000132f7fe","E1","batch5","","2706.10000000149","stim/yes_58_dia_w1_w.png","j","pattern_response","false","f","pattern_76","2706.10000000149","false","31","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","197690","0.0-2.0-5.0-0.35","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 36 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","92","198384","0.0-2.0-5.0-1.35","5aedfba176b763000132f7fe","E1","batch5","","692.3000000007451","stim/yes_39_hor_w1_w.png","f","pattern_response","true","f","pattern_62","692.3000000007451","true","32","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","199708","0.0-2.0-5.0-0.36","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 37 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","94","202296","0.0-2.0-5.0-1.36","5aedfba176b763000132f7fe","E1","batch5","","2586.400000002235","stim/no_39_1_w.png","j","pattern_response","true","j","pattern_21","2586.400000002235","true","33","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","203611","0.0-2.0-5.0-0.37","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 38 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","96","206352","0.0-2.0-5.0-1.37","5aedfba176b763000132f7fe","E1","batch5","","2739.300000000745","stim/no_51_1.png","j","pattern_response","true","j","pattern_31","2739.300000000745","true","34","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","207656","0.0-2.0-5.0-0.38","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 39 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","98","210584","0.0-2.0-5.0-1.38","5aedfba176b763000132f7fe","E1","batch5","","2925.7999999970198","stim/no_45_1_w.png","j","pattern_response","true","j","pattern_25","2925.7999999970198","true","35","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","99","212584","0.0-2.0-6.0","5aedfba176b763000132f7fe","E1","batch5","","1484.8999999985099","stim/empty_board.png","j","attention_check","true","j","","","","","500","[""f"",""j""]","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","100","213399","0.0-2.0-7.0-0.0","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 40 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","101","214583","0.0-2.0-7.0-1.0","5aedfba176b763000132f7fe","E1","batch5","","1183.5","stim/yes_52_ver_w1.png","f","pattern_response","true","f","pattern_73","1183.5","true","36","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","215909","0.0-2.0-7.0-0.1","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 41 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","103","217088","0.0-2.0-7.0-1.1","5aedfba176b763000132f7fe","E1","batch5","","1177.699999999255","stim/no_17_1_w.png","j","pattern_response","true","j","pattern_04","1177.699999999255","true","37","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","104","218392","0.0-2.0-7.0-0.2","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 42 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","105","221880","0.0-2.0-7.0-1.2","5aedfba176b763000132f7fe","E1","batch5","","3486.800000000745","stim/no_55_1_w.png","j","pattern_response","true","j","pattern_34","3486.800000000745","true","38","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","106","223198","0.0-2.0-7.0-0.3","5aedfba176b763000132f7fe","E1","batch5","","null","<p class=block-text>Trial 43 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
