"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"true","false","[]","[]","[]","preload","0","5585","0.0-0.0","5ba5d8b960f3d50001697104","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","66790","0.0-1.0-0.0","5ba5d8b960f3d50001697104","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","83688","0.0-2.0-0.0","5ba5d8b960f3d50001697104","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","207367","0.0-2.0-1.0-0.0","5ba5d8b960f3d50001697104","F1","batch6","[{""page_index"":0,""viewing_time"":77194.90000000224},{""page_index"":1,""viewing_time"":46477.89999999851}]","123673.40000000224","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","220793","0.0-2.0-1.0-1.0-0.0","5ba5d8b960f3d50001697104","F1","batch6","","13424.10000000149","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","229393","0.0-2.0-1.0-1.0-1.0","5ba5d8b960f3d50001697104","F1","batch6","","8597","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","232275","0.0-2.0-1.0-1.0-2.0","5ba5d8b960f3d50001697104","F1","batch6","","2878.60000000149","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","243207","0.0-2.0-1.0-1.0-3.0","5ba5d8b960f3d50001697104","F1","batch6","","10929.800000000745","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","244782","0.0-2.0-1.0-1.0-4.0","5ba5d8b960f3d50001697104","F1","batch6","","1573","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","252929","0.0-2.0-2.0","5ba5d8b960f3d50001697104","F1","batch6","","8145.199999999255","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","255721","0.0-2.0-3.0-0.0","5ba5d8b960f3d50001697104","F1","batch6","","2778.199999999255","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","256736","0.0-2.0-3.0-1.0","5ba5d8b960f3d50001697104","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","258737","0.0-2.0-3.0-0.1","5ba5d8b960f3d50001697104","F1","batch6","","1999.5","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","259749","0.0-2.0-3.0-1.1","5ba5d8b960f3d50001697104","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","260553","0.0-2.0-3.0-0.2","5ba5d8b960f3d50001697104","F1","batch6","","802.3000000007451","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","261577","0.0-2.0-3.0-1.2","5ba5d8b960f3d50001697104","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","262238","0.0-2.0-3.0-0.3","5ba5d8b960f3d50001697104","F1","batch6","","658.8000000007451","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","263257","0.0-2.0-3.0-1.3","5ba5d8b960f3d50001697104","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","264279","0.0-2.0-3.0-0.4","5ba5d8b960f3d50001697104","F1","batch6","","1019.6999999992549","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","265289","0.0-2.0-3.0-1.4","5ba5d8b960f3d50001697104","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","293543","0.0-2.0-4.0","5ba5d8b960f3d50001697104","F1","batch6","","28251.300000000745","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","294354","0.0-2.0-5.0-0.0","5ba5d8b960f3d50001697104","F1","batch6","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","298829","0.0-2.0-5.0-1.0","5ba5d8b960f3d50001697104","F1","batch6","","4472.70000000298","stim/no_45_1_w.png","j","pattern_response","true","j","pattern_25","4472.70000000298","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","300146","0.0-2.0-5.0-0.1","5ba5d8b960f3d50001697104","F1","batch6","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","302422","0.0-2.0-5.0-1.1","5ba5d8b960f3d50001697104","F1","batch6","","2273.699999999255","stim/no_28_2.png","j","pattern_response","true","j","pattern_11","2273.699999999255","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","303738","0.0-2.0-5.0-0.2","5ba5d8b960f3d50001697104","F1","batch6","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","307251","0.0-2.0-5.0-1.2","5ba5d8b960f3d50001697104","F1","batch6","","3510.300000000745","stim/no_37_2_w.png","j","pattern_response","true","j","pattern_19","3510.300000000745","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","308571","0.0-2.0-5.0-0.3","5ba5d8b960f3d50001697104","F1","batch6","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","312937","0.0-2.0-5.0-1.3","5ba5d8b960f3d50001697104","F1","batch6","","4363.900000002235","stim/no_39_1_w.png","j","pattern_response","true","j","pattern_21","4363.900000002235","true","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","314247","0.0-2.0-5.0-0.4","5ba5d8b960f3d50001697104","F1","batch6","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","30","315180","0.0-2.0-5.0-1.4","5ba5d8b960f3d50001697104","F1","batch6","","930.5","stim/yes_15_dia_b1u_b.png","f","pattern_response","true","f","pattern_44","930.5","true","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","316499","0.0-2.0-5.0-0.5","5ba5d8b960f3d50001697104","F1","batch6","","null","<p class=block-text>Trial 6 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
