"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"true","false","[]","[]","[]","preload","0","12078","0.0-0.0","5fc7e4142a10490c47936a64","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","19681","0.0-1.0-0.0","5fc7e4142a10490c47936a64","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","24092","0.0-2.0-0.0","5fc7e4142a10490c47936a64","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","42755","0.0-2.0-1.0-0.0","5fc7e4142a10490c47936a64","C3","batch3","[{""page_index"":0,""viewing_time"":8487.899999976158},{""page_index"":1,""viewing_time"":10173.300000071526}]","18661.600000023842","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","44560","0.0-2.0-1.0-1.0-0.0","5fc7e4142a10490c47936a64","C3","batch3","","1803.7999999523163","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","46739","0.0-2.0-1.0-1.0-1.0","5fc7e4142a10490c47936a64","C3","batch3","","2178.399999976158","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","48015","0.0-2.0-1.0-1.0-2.0","5fc7e4142a10490c47936a64","C3","batch3","","1274.8999999761581","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","50895","0.0-2.0-1.0-1.0-3.0","5fc7e4142a10490c47936a64","C3","batch3","","2879.2000000476837","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","51666","0.0-2.0-1.0-1.0-4.0","5fc7e4142a10490c47936a64","C3","batch3","","770.5","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","53234","0.0-2.0-2.0","5fc7e4142a10490c47936a64","C3","batch3","","1567.1000000238419","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","55731","0.0-2.0-3.0-0.0","5fc7e4142a10490c47936a64","C3","batch3","","2494.7999999523163","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","56750","0.0-2.0-3.0-1.0","5fc7e4142a10490c47936a64","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","57883","0.0-2.0-3.0-0.1","5fc7e4142a10490c47936a64","C3","batch3","","1131.7000000476837","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","58902","0.0-2.0-3.0-1.1","5fc7e4142a10490c47936a64","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","60698","0.0-2.0-3.0-0.2","5fc7e4142a10490c47936a64","C3","batch3","","1794.8999999761581","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","61722","0.0-2.0-3.0-1.2","5fc7e4142a10490c47936a64","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","63155","0.0-2.0-3.0-0.3","5fc7e4142a10490c47936a64","C3","batch3","","1431.3000000715256","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","64174","0.0-2.0-3.0-1.3","5fc7e4142a10490c47936a64","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","65667","0.0-2.0-3.0-0.4","5fc7e4142a10490c47936a64","C3","batch3","","1491.1000000238419","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","66695","0.0-2.0-3.0-1.4","5fc7e4142a10490c47936a64","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","145750","0.0-2.0-4.0","5fc7e4142a10490c47936a64","C3","batch3","","79053.79999995232","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","146563","0.0-2.0-5.0-0.0","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","149138","0.0-2.0-5.0-1.0","5fc7e4142a10490c47936a64","C3","batch3","","2573.100000023842","stim/yes_26_dia_w2_w.png","f","pattern_response","true","f","pattern_50","2573.100000023842","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","150456","0.0-2.0-5.0-0.1","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","151482","0.0-2.0-5.0-1.1","5fc7e4142a10490c47936a64","C3","batch3","","1024.5","stim/yes_29_hor_b1_b.png","f","pattern_response","true","f","pattern_52","1024.5","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","152805","0.0-2.0-5.0-0.2","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","153698","0.0-2.0-5.0-1.2","5fc7e4142a10490c47936a64","C3","batch3","","891.2000000476837","stim/yes_23_ver_b1.png","f","pattern_response","true","f","pattern_48","891.2000000476837","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","155015","0.0-2.0-5.0-0.3","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","155890","0.0-2.0-5.0-1.3","5fc7e4142a10490c47936a64","C3","batch3","","873.1000000238419","stim/yes_30_ver_b1_b.png","f","pattern_response","true","f","pattern_54","873.1000000238419","true","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","157206","0.0-2.0-5.0-0.4","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","30","159282","0.0-2.0-5.0-1.4","5fc7e4142a10490c47936a64","C3","batch3","","2075.3000000715256","stim/yes_51_dia_b1.png","f","pattern_response","true","f","pattern_72","2075.3000000715256","true","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","160605","0.0-2.0-5.0-0.5","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 6 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","32","163171","0.0-2.0-5.0-1.5","5fc7e4142a10490c47936a64","C3","batch3","","2564.0999999046326","stim/yes_53_ver_b1_b.png","j","pattern_response","false","f","pattern_74","2564.0999999046326","false","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","164486","0.0-2.0-5.0-0.6","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 7 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","34","166106","0.0-2.0-5.0-1.6","5fc7e4142a10490c47936a64","C3","batch3","","1618.5","stim/yes_46_ver_b1_b.png","f","pattern_response","true","f","pattern_68","1618.5","true","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","167433","0.0-2.0-5.0-0.7","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 8 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","36","169834","0.0-2.0-5.0-1.7","5fc7e4142a10490c47936a64","C3","batch3","","2399.6999999284744","stim/no_25_1_b.png","j","pattern_response","true","j","pattern_09","2399.6999999284744","true","7","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","171160","0.0-2.0-5.0-0.8","5fc7e4142a10490c47936a64","C3","batch3","","null","<p class=block-text>Trial 9 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","38","171946","0.0-2.0-5.0-1.8","5fc7e4142a10490c47936a64","C3","batch3","","785.2000000476837","stim/yes_17_ver_b1_b.png","f","pattern_response","true","f","pattern_46","785.2000000476837","true","8","","","","","","","","","","","","","","","","","","",""
