"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"true","false","[]","[]","[]","preload","0","1964","0.0-0.0","61676f87dba8a19bc29edf39","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","12483","0.0-1.0-0.0","61676f87dba8a19bc29edf39","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","14584","0.0-2.0-0.0","61676f87dba8a19bc29edf39","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","307248","0.0-2.0-1.0-0.0","61676f87dba8a19bc29edf39","B2","batch2","[{""page_index"":0,""viewing_time"":10154.100000000006},{""page_index"":1,""viewing_time"":282504.7}]","292659.30000000005","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","308832","0.0-2.0-1.0-1.0-0.0","61676f87dba8a19bc29edf39","B2","batch2","","1582.3000000000466","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","315415","0.0-2.0-1.0-1.0-1.0","61676f87dba8a19bc29edf39","B2","batch2","","6581.300000000047","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","316766","0.0-2.0-1.0-1.0-2.0","61676f87dba8a19bc29edf39","B2","batch2","","1348.3000000000466","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","321710","0.0-2.0-1.0-1.0-3.0","61676f87dba8a19bc29edf39","B2","batch2","","4942.300000000047","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","1","pattern_quiz","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","323127","0.0-2.0-1.0-1.0-4.0","61676f87dba8a19bc29edf39","B2","batch2","","1415.3000000000466","<p class = block-text>Incorrect. Remember, will look for 4 pieces connected in a row either in black or white color, and either in horizontal, vertical or diagonal direction.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","325463","0.0-2.0-1.0-2.0-0.0","61676f87dba8a19bc29edf39","B2","batch2","","2334","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","383870","0.0-2.0-1.1-0.1","61676f87dba8a19bc29edf39","B2","batch2","[{""page_index"":0,""viewing_time"":54077.79999999993},{""page_index"":1,""viewing_time"":4328.20000000007}]","58407","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","385191","0.0-2.0-1.1-1.1-0.1","61676f87dba8a19bc29edf39","B2","batch2","","1318.8000000000466","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","387671","0.0-2.0-1.1-1.1-1.1","61676f87dba8a19bc29edf39","B2","batch2","","2478.399999999907","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","388702","0.0-2.0-1.1-1.1-2.1","61676f87dba8a19bc29edf39","B2","batch2","","1029.7999999999302","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","393182","0.0-2.0-1.1-1.1-3.1","61676f87dba8a19bc29edf39","B2","batch2","","4479.20000000007","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","394174","0.0-2.0-1.1-1.1-4.1","61676f87dba8a19bc29edf39","B2","batch2","","989.8000000000466","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","396767","0.0-2.0-2.0","61676f87dba8a19bc29edf39","B2","batch2","","2591.6999999999534","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","17","406119","0.0-2.0-3.0-0.0","61676f87dba8a19bc29edf39","B2","batch2","","9331.79999999993","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","407139","0.0-2.0-3.0-1.0","61676f87dba8a19bc29edf39","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","19","409727","0.0-2.0-3.0-0.1","61676f87dba8a19bc29edf39","B2","batch2","","2583.8000000000466","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","410757","0.0-2.0-3.0-1.1","61676f87dba8a19bc29edf39","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","21","412301","0.0-2.0-3.0-0.2","61676f87dba8a19bc29edf39","B2","batch2","","1539.5","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","413316","0.0-2.0-3.0-1.2","61676f87dba8a19bc29edf39","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","23","414926","0.0-2.0-3.0-0.3","61676f87dba8a19bc29edf39","B2","batch2","","1606","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","24","415932","0.0-2.0-3.0-1.3","61676f87dba8a19bc29edf39","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","25","417246","0.0-2.0-3.0-0.4","61676f87dba8a19bc29edf39","B2","batch2","","1310.4000000000233","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","418270","0.0-2.0-3.0-1.4","61676f87dba8a19bc29edf39","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","583814","0.0-2.0-4.0","61676f87dba8a19bc29edf39","B2","batch2","","165539.29999999993","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","584616","0.0-2.0-5.0-0.0","61676f87dba8a19bc29edf39","B2","batch2","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","29","591632","0.0-2.0-5.0-1.0","61676f87dba8a19bc29edf39","B2","batch2","","7012.900000000023","stim/no_22_1_b.png","j","pattern_response","true","j","pattern_07","7012.900000000023","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","592954","0.0-2.0-5.0-0.1","61676f87dba8a19bc29edf39","B2","batch2","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","31","599374","0.0-2.0-5.0-1.1","61676f87dba8a19bc29edf39","B2","batch2","","6415.099999999977","stim/no_67_1.png","j","pattern_response","true","j","pattern_39","6415.099999999977","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","32","600687","0.0-2.0-5.0-0.2","61676f87dba8a19bc29edf39","B2","batch2","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","33","610296","0.0-2.0-5.0-1.2","61676f87dba8a19bc29edf39","B2","batch2","","9602.400000000023","stim/no_58_1_w.png","j","pattern_response","true","j","pattern_35","9602.400000000023","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","34","611611","0.0-2.0-5.0-0.3","61676f87dba8a19bc29edf39","B2","batch2","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","35","613192","0.0-2.0-5.0-1.3","61676f87dba8a19bc29edf39","B2","batch2","","1576.1999999999534","stim/no_12_1.png","j","pattern_response","true","j","pattern_01","1576.1999999999534","true","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","614505","0.0-2.0-5.0-0.4","61676f87dba8a19bc29edf39","B2","batch2","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
