"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"true","false","[]","[]","[]","preload","0","637","0.0-0.0","61057dd06e49aef52b182f19","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","8288","0.0-1.0-0.0","61057dd06e49aef52b182f19","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","13112","0.0-2.0-0.0","61057dd06e49aef52b182f19","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","60601","0.0-2.0-1.0-0.0","61057dd06e49aef52b182f19","D2","batch4","[{""page_index"":0,""viewing_time"":25434.39999961853},{""page_index"":1,""viewing_time"":22051.60000038147}]","47486.599999427795","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","61807","0.0-2.0-1.0-1.0-0.0","61057dd06e49aef52b182f19","D2","batch4","","1203.9000005722046","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","64153","0.0-2.0-1.0-1.0-1.0","61057dd06e49aef52b182f19","D2","batch4","","2343.8999996185303","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","65435","0.0-2.0-1.0-1.0-2.0","61057dd06e49aef52b182f19","D2","batch4","","1280","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","69147","0.0-2.0-1.0-1.0-3.0","61057dd06e49aef52b182f19","D2","batch4","","3709.8999996185303","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","70573","0.0-2.0-1.0-1.0-4.0","61057dd06e49aef52b182f19","D2","batch4","","1425.0999994277954","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","72546","0.0-2.0-2.0","61057dd06e49aef52b182f19","D2","batch4","","1970","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","74181","0.0-2.0-3.0-0.0","61057dd06e49aef52b182f19","D2","batch4","","1630.3999996185303","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","75192","0.0-2.0-3.0-1.0","61057dd06e49aef52b182f19","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","75900","0.0-2.0-3.0-0.1","61057dd06e49aef52b182f19","D2","batch4","","705","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","76912","0.0-2.0-3.0-1.1","61057dd06e49aef52b182f19","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","77606","0.0-2.0-3.0-0.2","61057dd06e49aef52b182f19","D2","batch4","","692.8999996185303","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","78616","0.0-2.0-3.0-1.2","61057dd06e49aef52b182f19","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","79775","0.0-2.0-3.0-0.3","61057dd06e49aef52b182f19","D2","batch4","","1156.3000001907349","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","80788","0.0-2.0-3.0-1.3","61057dd06e49aef52b182f19","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","83952","0.0-2.0-3.0-0.4","61057dd06e49aef52b182f19","D2","batch4","","3162.199999809265","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","84969","0.0-2.0-3.0-1.4","61057dd06e49aef52b182f19","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","88813","0.0-2.0-4.0","61057dd06e49aef52b182f19","D2","batch4","","3841.5999994277954","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","89616","0.0-2.0-5.0-0.0","61057dd06e49aef52b182f19","D2","batch4","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","93110","0.0-2.0-5.0-1.0","61057dd06e49aef52b182f19","D2","batch4","","3490.6000003814697","stim/no_51_1.png","f","pattern_response","false","j","pattern_31","3490.6000003814697","false","0","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","94424","0.0-2.0-5.0-0.1","61057dd06e49aef52b182f19","D2","batch4","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","95224","0.0-2.0-5.0-1.1","61057dd06e49aef52b182f19","D2","batch4","","797.1999998092651","stim/yes_39_hor_w1_w.png","j","pattern_response","false","f","pattern_62","797.1999998092651","false","0","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","96535","0.0-2.0-5.0-0.2","61057dd06e49aef52b182f19","D2","batch4","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","97568","0.0-2.0-5.0-1.2","61057dd06e49aef52b182f19","D2","batch4","","1029.6999998092651","stim/no_12_1.png","j","pattern_response","true","j","pattern_01","1029.6999998092651","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","98880","0.0-2.0-5.0-0.3","61057dd06e49aef52b182f19","D2","batch4","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","101834","0.0-2.0-5.0-1.3","61057dd06e49aef52b182f19","D2","batch4","","2951","stim/no_43_2_b.png","j","pattern_response","true","j","pattern_23","2951","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","103144","0.0-2.0-5.0-0.4","61057dd06e49aef52b182f19","D2","batch4","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","30","104026","0.0-2.0-5.0-1.4","61057dd06e49aef52b182f19","D2","batch4","","878.6999998092651","stim/yes_37_hor_w1_w.png","f","pattern_response","true","f","pattern_60","878.6999998092651","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","105336","0.0-2.0-5.0-0.5","61057dd06e49aef52b182f19","D2","batch4","","null","<p class=block-text>Trial 6 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
