"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","18","155054","0.0-2.0-7.0-0.0","5f5e401d77501a6b82743d56","F1","batch6","","2698","tol_practice","","","","tol_peg_2","2698","2698","0","[[1,2,0],[0,0],[0]]","4","[[1,0,0],[2,0],[3]]","practice","2698","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","19","156348","0.0-2.0-7.0-1.0","5f5e401d77501a6b82743d56","F1","batch6","","1292","tol_practice","","","","tol_peg_3","1292","1292","0","[[1,2,0],[0,0],[3]]","4","[[1,0,0],[2,0],[3]]","practice","1292","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","20","157368","0.0-2.0-7.1-0.1","5f5e401d77501a6b82743d56","F1","batch6","","1020","tol_practice","","","","tol_peg_1","1020","1020","0","[[1,0,0],[0,0],[3]]","5","[[1,0,0],[2,0],[3]]","practice","1020","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","21","158278","0.0-2.0-7.1-1.1","5f5e401d77501a6b82743d56","F1","batch6","","908","tol_practice","","","","tol_peg_2","908","908","0","[[1,0,0],[2,0],[3]]","5","[[1,0,0],[2,0],[3]]","practice","908","","","","","","","","","","","","","","",""
"","","","","","poldrack-single-stim","22","159283","0.0-2.0-8.0","5f5e401d77501a6b82743d56","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","","0","","","","","","","","","",""
"","","","","","html-button-response","23","161296","0.0-2.0-9.0","5f5e401d77501a6b82743d56","F1","batch6","","2011.1000000238419","tol_instruction","<div class = centerbox><p class = center-block-text>Great job! You are done with practice trials<br>You are about to start official trials.<br> <br> Problem <strong>1</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","24","168311","0.0-2.0-10.0-0.0","5f5e401d77501a6b82743d56","F1","batch6","","6009","tol_tohand","","","","tol_peg_2","6009","6009","0","[[1,2,0],[0,0],[0]]","1","[[1,3,0],[2,0],[0]]","0","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","25","169312","0.0-2.0-10.0-1.0","5f5e401d77501a6b82743d56","F1","batch6","","998","tol_toboard","","","","tol_peg_3","998","998","0","[[1,2,0],[0,0],[3]]","1","[[1,3,0],[2,0],[0]]","0","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","26","170268","0.0-2.0-10.1-0.1","5f5e401d77501a6b82743d56","F1","batch6","","953","tol_tohand","","","","tol_peg_1","953","953","0","[[1,0,0],[0,0],[3]]","2","[[1,3,0],[2,0],[0]]","0","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","27","171394","0.0-2.0-10.1-1.1","5f5e401d77501a6b82743d56","F1","batch6","","1124","tol_toboard","","","","tol_peg_2","1124","1124","0","[[1,0,0],[2,0],[3]]","2","[[1,3,0],[2,0],[0]]","0","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","28","172827","0.0-2.0-10.2-0.2","5f5e401d77501a6b82743d56","F1","batch6","","1433","tol_tohand","","","","tol_peg_3","1433","1433","0","[[1,0,0],[2,0],[0]]","3","[[1,3,0],[2,0],[0]]","0","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","29","173878","0.0-2.0-10.2-1.2","5f5e401d77501a6b82743d56","F1","batch6","","1050","tol_toboard","","","","tol_peg_1","1050","1050","0","[[1,3,0],[2,0],[0]]","3","[[1,3,0],[2,0],[0]]","0","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","30","174895","0.0-2.0-11.0","5f5e401d77501a6b82743d56","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","6009","8395","","","","","","","","","",""
"","","","","","html-button-response","31","176273","0.0-2.0-12.0","5f5e401d77501a6b82743d56","F1","batch6","","1376.3999999761581","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>2</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","32","199922","0.0-2.0-13.0-0.0","5f5e401d77501a6b82743d56","F1","batch6","","23648","tol_tohand","","","","tol_peg_1","23648","23648","0","[[1,0,0],[3,0],[0]]","1","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","33","200956","0.0-2.0-13.0-1.0","5f5e401d77501a6b82743d56","F1","batch6","","1031","tol_toboard","","","","tol_peg_2","1031","1031","0","[[1,0,0],[3,2],[0]]","1","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","34","203967","0.0-2.0-13.1-0.1","5f5e401d77501a6b82743d56","F1","batch6","","3009","tol_tohand","","","","tol_peg_1","3009","3009","0","[[0,0,0],[3,2],[0]]","2","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","35","205272","0.0-2.0-13.1-1.1","5f5e401d77501a6b82743d56","F1","batch6","","1304","tol_toboard","","","","tol_peg_3","1304","1304","0","[[0,0,0],[3,2],[1]]","2","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","36","206557","0.0-2.0-13.2-0.2","5f5e401d77501a6b82743d56","F1","batch6","","1284","tol_tohand","","","","tol_peg_2","1284","1284","0","[[0,0,0],[3,0],[1]]","3","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","37","207873","0.0-2.0-13.2-1.2","5f5e401d77501a6b82743d56","F1","batch6","","1314","tol_toboard","","","","tol_peg_1","1314","1314","0","[[2,0,0],[3,0],[1]]","3","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","38","209246","0.0-2.0-13.3-0.3","5f5e401d77501a6b82743d56","F1","batch6","","1371","tol_tohand","","","","tol_peg_3","1371","1371","0","[[2,0,0],[3,0],[0]]","4","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","39","210260","0.0-2.0-13.3-1.3","5f5e401d77501a6b82743d56","F1","batch6","","1014","tol_toboard","","","","tol_peg_1","1014","1014","0","[[2,1,0],[3,0],[0]]","4","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","40","211441","0.0-2.0-13.4-0.4","5f5e401d77501a6b82743d56","F1","batch6","","1180","tol_tohand","","","","tol_peg_2","1180","1180","0","[[2,1,0],[0,0],[0]]","5","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","41","212362","0.0-2.0-13.4-1.4","5f5e401d77501a6b82743d56","F1","batch6","","920","tol_toboard","","","","tol_peg_1","920","920","0","[[2,1,3],[0,0],[0]]","5","[[2,1,3],[0,0],[0]]","1","0","","","","","","5","","","","","","","","",""
"","","","","","poldrack-single-stim","42","213369","0.0-2.0-14.0","5f5e401d77501a6b82743d56","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","23648","30492","","","","","","","","","",""
"","","","","","html-button-response","43","214558","0.0-2.0-15.0","5f5e401d77501a6b82743d56","F1","batch6","","1188.3999999761581","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>3</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","44","220106","0.0-2.0-16.0-0.0","5f5e401d77501a6b82743d56","F1","batch6","","5546","tol_tohand","","","","tol_peg_1","5546","5546","0","[[2,0,0],[0,0],[1]]","1","[[1,2,0],[3,0],[0]]","2","0","","","","","","4","","","","","","","","",""
"","","","","","single-stim-button","45","224307","0.0-2.0-16.0-1.0","5f5e401d77501a6b82743d56","F1","batch6","","4198","tol_toboard","","","","tol_peg_2","4198","4198","0","[[2,0,0],[3,0],[1]]","1","[[1,2,0],[3,0],[0]]","2","0","","","","","","4","","","","","","","","",""
"","","","","","single-stim-button","46","225495","0.0-2.0-16.1-0.1","5f5e401d77501a6b82743d56","F1","batch6","","1188","tol_tohand","","","","tol_peg_1","1188","1188","0","[[0,0,0],[3,0],[1]]","2","[[1,2,0],[3,0],[0]]","2","0","","","","","","4","","","","","","","","",""
"","","","","","single-stim-button","47","226406","0.0-2.0-16.1-1.1","5f5e401d77501a6b82743d56","F1","batch6","","909","tol_toboard","","","","tol_peg_2","909","909","0","[[0,0,0],[3,2],[1]]","2","[[1,2,0],[3,0],[0]]","2","0","","","","","","4","","","","","","","","",""
"","","","","","single-stim-button","48","228303","0.0-2.0-16.2-0.2","5f5e401d77501a6b82743d56","F1","batch6","","1896","tol_tohand","","","","tol_peg_3","1896","1896","0","[[0,0,0],[3,2],[0]]","3","[[1,2,0],[3,0],[0]]","2","0","","","","","","4","","","","","","","","",""
"","","","","","single-stim-button","49","229165","0.0-2.0-16.2-1.2","5f5e401d77501a6b82743d56","F1","batch6","","861","tol_toboard","","","","tol_peg_1","861","861","0","[[1,0,0],[3,2],[0]]","3","[[1,2,0],[3,0],[0]]","2","0","","","","","","4","","","","","","","","",""
"","","","","","single-stim-button","50","230445","0.0-2.0-16.3-0.3","5f5e401d77501a6b82743d56","F1","batch6","","1278","tol_tohand","","","","tol_peg_2","1278","1278","0","[[1,0,0],[3,0],[0]]","4","[[1,2,0],[3,0],[0]]","2","0","","","","","","4","","","","","","","","",""
"","","","","","single-stim-button","51","231616","0.0-2.0-16.3-1.3","5f5e401d77501a6b82743d56","F1","batch6","","1170","tol_toboard","","","","tol_peg_1","1170","1170","0","[[1,2,0],[3,0],[0]]","4","[[1,2,0],[3,0],[0]]","2","0","","","","","","4","","","","","","","","",""
"","","","","","poldrack-single-stim","52","232618","0.0-2.0-17.0","5f5e401d77501a6b82743d56","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","5546","9908","","","","","","","","","",""
"","","","","","html-button-response","53","233578","0.0-2.0-18.0","5f5e401d77501a6b82743d56","F1","batch6","","958.7999999523163","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>4</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","54","240785","0.0-2.0-19.0-0.0","5f5e401d77501a6b82743d56","F1","batch6","","7205","tol_tohand","","","","tol_peg_2","7205","7205","0","[[3,0,0],[2,0],[0]]","1","[[3,0,0],[1,0],[2]]","3","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","55","241654","0.0-2.0-19.0-1.0","5f5e401d77501a6b82743d56","F1","batch6","","868","tol_toboard","","","","tol_peg_1","868","868","0","[[3,1,0],[2,0],[0]]","1","[[3,0,0],[1,0],[2]]","3","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","56","242849","0.0-2.0-19.1-0.1","5f5e401d77501a6b82743d56","F1","batch6","","1193","tol_tohand","","","","tol_peg_2","1193","1193","0","[[3,1,0],[0,0],[0]]","2","[[3,0,0],[1,0],[2]]","3","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","57","243533","0.0-2.0-19.1-1.1","5f5e401d77501a6b82743d56","F1","batch6","","681","tol_toboard","","","","tol_peg_3","681","681","0","[[3,1,0],[0,0],[2]]","2","[[3,0,0],[1,0],[2]]","3","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","58","244336","0.0-2.0-19.2-0.2","5f5e401d77501a6b82743d56","F1","batch6","","801","tol_tohand","","","","tol_peg_1","801","801","0","[[3,0,0],[0,0],[2]]","3","[[3,0,0],[1,0],[2]]","3","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","59","245212","0.0-2.0-19.2-1.2","5f5e401d77501a6b82743d56","F1","batch6","","874","tol_toboard","","","","tol_peg_2","874","874","0","[[3,0,0],[1,0],[2]]","3","[[3,0,0],[1,0],[2]]","3","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","60","246217","0.0-2.0-20.0","5f5e401d77501a6b82743d56","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","7205","9199","","","","","","","","","",""
"","","","","","html-button-response","61","247395","0.0-2.0-21.0","5f5e401d77501a6b82743d56","F1","batch6","","1176","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>5</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","62","330869","0.0-2.0-22.0-0.0","5f5e401d77501a6b82743d56","F1","batch6","","83472","tol_tohand","","","","tol_peg_1","83472","83472","0","[[0,0,0],[2,0],[3]]","1","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","63","332271","0.0-2.0-22.0-1.0","5f5e401d77501a6b82743d56","F1","batch6","","1402","tol_toboard","","","","tol_peg_2","1402","1402","0","[[0,0,0],[2,1],[3]]","1","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","64","333734","0.0-2.0-22.1-0.1","5f5e401d77501a6b82743d56","F1","batch6","","1461","tol_tohand","","","","tol_peg_3","1461","1461","0","[[0,0,0],[2,1],[0]]","2","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","65","334767","0.0-2.0-22.1-1.1","5f5e401d77501a6b82743d56","F1","batch6","","1031","tol_toboard","","","","tol_peg_1","1031","1031","0","[[3,0,0],[2,1],[0]]","2","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","66","338012","0.0-2.0-22.2-0.2","5f5e401d77501a6b82743d56","F1","batch6","","3244","tol_tohand","","","","tol_peg_2","3244","3244","0","[[3,0,0],[2,0],[0]]","3","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","67","338901","0.0-2.0-22.2-1.2","5f5e401d77501a6b82743d56","F1","batch6","","887","tol_toboard","","","","tol_peg_3","887","887","0","[[3,0,0],[2,0],[1]]","3","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","68","340000","0.0-2.0-22.3-0.3","5f5e401d77501a6b82743d56","F1","batch6","","1096","tol_tohand","","","","tol_peg_2","1096","1096","0","[[3,0,0],[0,0],[1]]","4","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","69","341324","0.0-2.0-22.3-1.3","5f5e401d77501a6b82743d56","F1","batch6","","1322","tol_toboard","","","","tol_peg_1","1322","1322","0","[[3,2,0],[0,0],[1]]","4","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","70","342293","0.0-2.0-22.4-0.4","5f5e401d77501a6b82743d56","F1","batch6","","968","tol_tohand","","","","tol_peg_3","968","968","0","[[3,2,0],[0,0],[0]]","5","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","71","343189","0.0-2.0-22.4-1.4","5f5e401d77501a6b82743d56","F1","batch6","","895","tol_toboard","","","","tol_peg_2","895","895","0","[[3,2,0],[1,0],[0]]","5","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","72","343983","0.0-2.0-22.5-0.5","5f5e401d77501a6b82743d56","F1","batch6","","791","tol_tohand","","","","tol_peg_1","791","791","0","[[3,0,0],[1,0],[0]]","6","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","73","344935","0.0-2.0-22.5-1.5","5f5e401d77501a6b82743d56","F1","batch6","","951","tol_toboard","","","","tol_peg_2","951","951","0","[[3,0,0],[1,2],[0]]","6","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","74","345762","0.0-2.0-22.6-0.6","5f5e401d77501a6b82743d56","F1","batch6","","826","tol_tohand","","","","tol_peg_1","826","826","0","[[0,0,0],[1,2],[0]]","7","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","75","346685","0.0-2.0-22.6-1.6","5f5e401d77501a6b82743d56","F1","batch6","","921","tol_toboard","","","","tol_peg_3","921","921","0","[[0,0,0],[1,2],[3]]","7","[[0,0,0],[1,2],[3]]","4","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","76","347688","0.0-2.0-23.0","5f5e401d77501a6b82743d56","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","83472","91858","","","","","","","","","",""
"","","","","","html-button-response","77","348691","0.0-2.0-24.0","5f5e401d77501a6b82743d56","F1","batch6","","1001.6999999284744","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>6</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","78","363074","0.0-2.0-25.0-0.0","5f5e401d77501a6b82743d56","F1","batch6","","14380","tol_tohand","","","","tol_peg_3","14380","14380","0","[[0,0,0],[1,2],[0]]","1","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","79","363980","0.0-2.0-25.0-1.0","5f5e401d77501a6b82743d56","F1","batch6","","904","tol_toboard","","","","tol_peg_1","904","904","0","[[3,0,0],[1,2],[0]]","1","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","80","364791","0.0-2.0-25.1-0.1","5f5e401d77501a6b82743d56","F1","batch6","","809","tol_tohand","","","","tol_peg_2","809","809","0","[[3,0,0],[1,0],[0]]","2","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","81","366030","0.0-2.0-25.1-1.1","5f5e401d77501a6b82743d56","F1","batch6","","1237","tol_toboard","","","","tol_peg_1","1237","1237","0","[[3,2,0],[1,0],[0]]","2","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","82","368400","0.0-2.0-25.2-0.2","5f5e401d77501a6b82743d56","F1","batch6","","2368","tol_tohand","","","","tol_peg_2","2368","2368","0","[[3,2,0],[0,0],[0]]","3","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","83","369245","0.0-2.0-25.2-1.2","5f5e401d77501a6b82743d56","F1","batch6","","844","tol_toboard","","","","tol_peg_3","844","844","0","[[3,2,0],[0,0],[1]]","3","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","84","370188","0.0-2.0-25.3-0.3","5f5e401d77501a6b82743d56","F1","batch6","","941","tol_tohand","","","","tol_peg_1","941","941","0","[[3,0,0],[0,0],[1]]","4","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","85","371047","0.0-2.0-25.3-1.3","5f5e401d77501a6b82743d56","F1","batch6","","858","tol_toboard","","","","tol_peg_2","858","858","0","[[3,0,0],[2,0],[1]]","4","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","86","372080","0.0-2.0-25.4-0.4","5f5e401d77501a6b82743d56","F1","batch6","","1031","tol_tohand","","","","tol_peg_1","1031","1031","0","[[0,0,0],[2,0],[1]]","5","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","87","372927","0.0-2.0-25.4-1.4","5f5e401d77501a6b82743d56","F1","batch6","","846","tol_toboard","","","","tol_peg_2","846","846","0","[[0,0,0],[2,3],[1]]","5","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","88","373805","0.0-2.0-25.5-0.5","5f5e401d77501a6b82743d56","F1","batch6","","875","tol_tohand","","","","tol_peg_3","875","875","0","[[0,0,0],[2,3],[0]]","6","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","89","374676","0.0-2.0-25.5-1.5","5f5e401d77501a6b82743d56","F1","batch6","","870","tol_toboard","","","","tol_peg_1","870","870","0","[[1,0,0],[2,3],[0]]","6","[[1,0,0],[2,3],[0]]","5","0","","","","","","6","","","","","","","","",""
"","","","","","poldrack-single-stim","90","375677","0.0-2.0-26.0","5f5e401d77501a6b82743d56","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","14380","20404","","","","","","","","","",""
"","","","","","html-button-response","91","376437","0.0-2.0-27.0","5f5e401d77501a6b82743d56","F1","batch6","","758.3999999761581","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>7</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","92","386399","0.0-2.0-28.0-0.0","5f5e401d77501a6b82743d56","F1","batch6","","9960","tol_tohand","","","","tol_peg_3","9960","9960","0","[[2,1,0],[0,0],[0]]","1","[[1,2,0],[3,0],[0]]","6","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","93","387275","0.0-2.0-28.0-1.0","5f5e401d77501a6b82743d56","F1","batch6","","873","tol_toboard","","","","tol_peg_2","873","873","0","[[2,1,0],[3,0],[0]]","1","[[1,2,0],[3,0],[0]]","6","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","94","388533","0.0-2.0-28.1-0.1","5f5e401d77501a6b82743d56","F1","batch6","","1257","tol_tohand","","","","tol_peg_1","1257","1257","0","[[2,0,0],[3,0],[0]]","2","[[1,2,0],[3,0],[0]]","6","0","","","","","","5","","","","","","","","",""
"","","","","","single-stim-button","95","390486","0.0-2.0-28.1-1.1","5f5e401d77501a6b82743d56","F1","batch6","","1951","tol_toboard","","","","tol_peg_3","1951","1951","0","[[2,0,0],[3,0],[1]]","2","[[1,2,0],[3,0],[0]]","6","0","","","","","","5","","","","","","","","",""
