"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"","","","","","html-keyboard-response","17","382211","0.0-2.0-3.0-1.3","5d6f332829c25100188a4a27","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","383952","0.0-2.0-3.0-0.4","5d6f332829c25100188a4a27","C3","batch3","","1740","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","384954","0.0-2.0-3.0-1.4","5d6f332829c25100188a4a27","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","393901","0.0-2.0-4.0","5d6f332829c25100188a4a27","C3","batch3","","8946","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","394709","0.0-2.0-5.0-0.0","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","399318","0.0-2.0-5.0-1.0","5d6f332829c25100188a4a27","C3","batch3","","4607.400000002235","stim/no_58_1_w.png","j","pattern_response","true","j","pattern_35","4607.400000002235","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","400637","0.0-2.0-5.0-0.1","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","402270","0.0-2.0-5.0-1.1","5d6f332829c25100188a4a27","C3","batch3","","1631.9000000022352","stim/yes_49_hor_w1_b.png","f","pattern_response","true","f","pattern_70","1631.9000000022352","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","403585","0.0-2.0-5.0-0.2","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","404361","0.0-2.0-5.0-1.2","5d6f332829c25100188a4a27","C3","batch3","","775.1999999992549","stim/yes_17_ver_b1_b.png","f","pattern_response","true","f","pattern_46","775.1999999992549","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","405676","0.0-2.0-5.0-0.3","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","406821","0.0-2.0-5.0-1.3","5d6f332829c25100188a4a27","C3","batch3","","1144.4000000022352","stim/no_12_1.png","j","pattern_response","true","j","pattern_01","1144.4000000022352","true","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","408125","0.0-2.0-5.0-0.4","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","30","411892","0.0-2.0-5.0-1.4","5d6f332829c25100188a4a27","C3","batch3","","3765.400000002235","stim/yes_53_ver_b1_b.png","f","pattern_response","true","f","pattern_74","3765.400000002235","true","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","413206","0.0-2.0-5.0-0.5","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 6 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","32","414003","0.0-2.0-5.0-1.5","5d6f332829c25100188a4a27","C3","batch3","","795.5","stim/yes_12_hor_w1_w.png","f","pattern_response","true","f","pattern_42","795.5","true","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","415311","0.0-2.0-5.0-0.6","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 7 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","34","420175","0.0-2.0-5.0-1.6","5d6f332829c25100188a4a27","C3","batch3","","4862.199999999255","stim/no_51_1.png","j","pattern_response","true","j","pattern_31","4862.199999999255","true","7","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","421506","0.0-2.0-5.0-0.7","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 8 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","36","422307","0.0-2.0-5.0-1.7","5d6f332829c25100188a4a27","C3","batch3","","799.3000000007451","stim/no_15_1_w.png","j","pattern_response","true","j","pattern_03","799.3000000007451","true","8","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","423628","0.0-2.0-5.0-0.8","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 9 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","38","426930","0.0-2.0-5.0-1.8","5d6f332829c25100188a4a27","C3","batch3","","3300.39999999851","stim/yes_51_dia_b1.png","j","pattern_response","false","f","pattern_72","3300.39999999851","false","8","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","428251","0.0-2.0-5.0-0.9","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 10 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","40","429240","0.0-2.0-5.0-1.9","5d6f332829c25100188a4a27","C3","batch3","","987.4000000022352","stim/yes_36_ver_w1_w.png","f","pattern_response","true","f","pattern_58","987.4000000022352","true","9","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","430552","0.0-2.0-5.0-0.10","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 11 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","42","434369","0.0-2.0-5.0-1.10","5d6f332829c25100188a4a27","C3","batch3","","3815.800000000745","stim/no_37_2_w.png","j","pattern_response","true","j","pattern_19","3815.800000000745","true","10","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","435696","0.0-2.0-5.0-0.11","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 12 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","44","438124","0.0-2.0-5.0-1.11","5d6f332829c25100188a4a27","C3","batch3","","2426.39999999851","stim/no_22_1_b.png","j","pattern_response","true","j","pattern_07","2426.39999999851","true","11","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","439448","0.0-2.0-5.0-0.12","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 13 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","46","440308","0.0-2.0-5.0-1.12","5d6f332829c25100188a4a27","C3","batch3","","857.9000000022352","stim/yes_39_hor_w1_w.png","f","pattern_response","true","f","pattern_62","857.9000000022352","true","12","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","441617","0.0-2.0-5.0-0.13","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 14 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","48","445441","0.0-2.0-5.0-1.13","5d6f332829c25100188a4a27","C3","batch3","","3823.2999999970198","stim/no_67_1.png","j","pattern_response","true","j","pattern_39","3823.2999999970198","true","13","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","446764","0.0-2.0-5.0-0.14","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 15 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","50","448248","0.0-2.0-5.0-1.14","5d6f332829c25100188a4a27","C3","batch3","","1483","stim/no_25_1_b.png","j","pattern_response","true","j","pattern_09","1483","true","14","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","449554","0.0-2.0-5.0-0.15","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 16 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","52","450894","0.0-2.0-5.0-1.15","5d6f332829c25100188a4a27","C3","batch3","","1339.1000000014901","stim/yes_30_ver_b1_b.png","f","pattern_response","true","f","pattern_54","1339.1000000014901","true","15","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","452200","0.0-2.0-5.0-0.16","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 17 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","54","452961","0.0-2.0-5.0-1.16","5d6f332829c25100188a4a27","C3","batch3","","759.6999999992549","stim/yes_15_dia_b1u_b.png","f","pattern_response","true","f","pattern_44","759.6999999992549","true","16","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","454280","0.0-2.0-5.0-0.17","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 18 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","56","458782","0.0-2.0-5.0-1.17","5d6f332829c25100188a4a27","C3","batch3","","4500.10000000149","stim/no_49_2_b.png","j","pattern_response","true","j","pattern_29","4500.10000000149","true","17","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","460097","0.0-2.0-5.0-0.18","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 19 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","58","461126","0.0-2.0-5.0-1.18","5d6f332829c25100188a4a27","C3","batch3","","1027.300000000745","stim/yes_29_hor_b1_b.png","f","pattern_response","true","f","pattern_52","1027.300000000745","true","18","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","462446","0.0-2.0-5.0-0.19","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 20 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","60","463819","0.0-2.0-5.0-1.19","5d6f332829c25100188a4a27","C3","batch3","","1372.199999999255","stim/yes_23_ver_b1.png","f","pattern_response","true","f","pattern_48","1372.199999999255","true","19","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","465147","0.0-2.0-5.0-0.20","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 21 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","62","466857","0.0-2.0-5.0-1.20","5d6f332829c25100188a4a27","C3","batch3","","1709.6000000014901","stim/yes_46_ver_b1_b.png","f","pattern_response","true","f","pattern_68","1709.6000000014901","true","20","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","468185","0.0-2.0-5.0-0.21","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 22 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","64","469578","0.0-2.0-5.0-1.21","5d6f332829c25100188a4a27","C3","batch3","","1391.5999999977648","stim/yes_37_hor_w1_w.png","f","pattern_response","true","f","pattern_60","1391.5999999977648","true","21","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","470890","0.0-2.0-5.0-0.22","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 23 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","66","474166","0.0-2.0-5.0-1.22","5d6f332829c25100188a4a27","C3","batch3","","3274.39999999851","stim/no_28_2.png","j","pattern_response","true","j","pattern_11","3274.39999999851","true","22","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","475478","0.0-2.0-5.0-0.23","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 24 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","68","479689","0.0-2.0-5.0-1.23","5d6f332829c25100188a4a27","C3","batch3","","4210.400000002235","stim/yes_42_dia_w1_w.png","j","pattern_response","false","f","pattern_64","4210.400000002235","false","22","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","69","481005","0.0-2.0-5.0-0.24","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 25 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","70","482164","0.0-2.0-5.0-1.24","5d6f332829c25100188a4a27","C3","batch3","","1158.199999999255","stim/yes_26_dia_w2_w.png","f","pattern_response","true","f","pattern_50","1158.199999999255","true","23","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","483470","0.0-2.0-5.0-0.25","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 26 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","72","487426","0.0-2.0-5.0-1.25","5d6f332829c25100188a4a27","C3","batch3","","3955","stim/no_39_1_w.png","j","pattern_response","true","j","pattern_21","3955","true","24","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","73","488748","0.0-2.0-5.0-0.26","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 27 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","74","493835","0.0-2.0-5.0-1.26","5d6f332829c25100188a4a27","C3","batch3","","5085.79999999702","stim/no_53_1_b.png","j","pattern_response","true","j","pattern_33","5085.79999999702","true","25","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","495148","0.0-2.0-5.0-0.27","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 28 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","76","496943","0.0-2.0-5.0-1.27","5d6f332829c25100188a4a27","C3","batch3","","1793.699999999255","stim/no_30_1_b.png","j","pattern_response","true","j","pattern_13","1793.699999999255","true","26","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","498261","0.0-2.0-5.0-0.28","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 29 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","78","502167","0.0-2.0-5.0-1.28","5d6f332829c25100188a4a27","C3","batch3","","3904.400000002235","stim/no_47_1_b.png","j","pattern_response","true","j","pattern_27","3904.400000002235","true","27","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","503476","0.0-2.0-5.0-0.29","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 30 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","80","506802","0.0-2.0-5.0-1.29","5d6f332829c25100188a4a27","C3","batch3","","3323.900000002235","stim/no_33_1_b.png","j","pattern_response","true","j","pattern_15","3323.900000002235","true","28","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","508120","0.0-2.0-5.0-0.30","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 31 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","82","509819","0.0-2.0-5.0-1.30","5d6f332829c25100188a4a27","C3","batch3","","1697.5999999977648","stim/no_18_1_b.png","j","pattern_response","true","j","pattern_05","1697.5999999977648","true","29","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","511128","0.0-2.0-5.0-0.31","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 32 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","84","511960","0.0-2.0-5.0-1.31","5d6f332829c25100188a4a27","C3","batch3","","830","stim/yes_70_ver_b1.png","f","pattern_response","true","f","pattern_80","830","true","30","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","513280","0.0-2.0-5.0-0.32","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 33 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","86","515846","0.0-2.0-5.0-1.32","5d6f332829c25100188a4a27","C3","batch3","","2564.699999999255","stim/no_36_1_b.png","j","pattern_response","true","j","pattern_17","2564.699999999255","true","31","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","517166","0.0-2.0-5.0-0.33","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 34 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","88","522774","0.0-2.0-5.0-1.33","5d6f332829c25100188a4a27","C3","batch3","","5607.199999999255","stim/yes_58_dia_w1_w.png","j","pattern_response","false","f","pattern_76","5607.199999999255","false","31","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","524093","0.0-2.0-5.0-0.34","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 35 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","90","526427","0.0-2.0-5.0-1.34","5d6f332829c25100188a4a27","C3","batch3","","2333","stim/no_43_2_b.png","j","pattern_response","true","j","pattern_23","2333","true","32","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","527729","0.0-2.0-5.0-0.35","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 36 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","92","529040","0.0-2.0-5.0-1.35","5d6f332829c25100188a4a27","C3","batch3","","1309.2999999970198","stim/yes_33_dia_w1_w.png","f","pattern_response","true","f","pattern_56","1309.2999999970198","true","33","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","530364","0.0-2.0-5.0-0.36","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 37 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","94","536362","0.0-2.0-5.0-1.36","5d6f332829c25100188a4a27","C3","batch3","","5997.10000000149","stim/no_45_1_w.png","j","pattern_response","true","j","pattern_25","5997.10000000149","true","34","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","537670","0.0-2.0-5.0-0.37","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 38 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","96","542017","0.0-2.0-5.0-1.37","5d6f332829c25100188a4a27","C3","batch3","","4345.39999999851","stim/yes_44_ver_w1_w.png","j","pattern_response","false","f","pattern_66","4345.39999999851","false","34","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","543344","0.0-2.0-5.0-0.38","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 39 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","98","546382","0.0-2.0-5.0-1.38","5d6f332829c25100188a4a27","C3","batch3","","3036.7000000029802","stim/yes_63_dia_b1.png","f","pattern_response","true","f","pattern_78","3036.7000000029802","true","35","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","99","552386","0.0-2.0-6.0","5d6f332829c25100188a4a27","C3","batch3","","5489.300000000745","stim/empty_board.png","j","attention_check","true","j","","","","","500","[""f"",""j""]","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","100","553194","0.0-2.0-7.0-0.0","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 40 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","101","556038","0.0-2.0-7.0-1.0","5d6f332829c25100188a4a27","C3","batch3","","2843.199999999255","stim/no_42_1_w.png","j","pattern_response","true","j","pattern_22","2843.199999999255","true","36","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","557363","0.0-2.0-7.0-0.1","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 41 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","103","562753","0.0-2.0-7.0-1.1","5d6f332829c25100188a4a27","C3","batch3","","5388.300000000745","stim/yes_40_dia_b1_b.png","f","pattern_response","true","f","pattern_63","5388.300000000745","true","37","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","104","564081","0.0-2.0-7.0-0.2","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 42 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","105","565684","0.0-2.0-7.0-1.2","5d6f332829c25100188a4a27","C3","batch3","","1601","stim/yes_17_dia_w1.png","f","pattern_response","true","f","pattern_45","1601","true","38","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","106","566996","0.0-2.0-7.0-0.3","5d6f332829c25100188a4a27","C3","batch3","","null","<p class=block-text>Trial 43 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
