success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct,answer,item,fiar_detect_rt,fiar_detect_correct,total_correct_fiar_detect,post_trial_gap,choices,mouse_click,stim_duration,block_duration,timing_post_trial,current_position,tol_num_moves_made,tol_target,tol_problem_id,tol_rt,key_press,possible_responses,tol_correct,preplanning,tol_rt_per_trial,tol_min_moves,spm_correct,spm_rt
TRUE,FALSE,[],[],[],preload,0,1684,0.0-0.0,643bd22e67aeded15060e447,F1,batch6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,,,,,fullscreen,1,13086,0.0-1.0-0.0,643bd22e67aeded15060e447,F1,batch6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,,,,,fullscreen,2,19022,0.0-2.0-0.0,643bd22e67aeded15060e447,F1,batch6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,instructions,3,58578,0.0-2.0-1.0-0.0,643bd22e67aeded15060e447,F1,batch6,"[{""page_index"":0,""viewing_time"":22837.199999999953},{""page_index"":1,""viewing_time"":16717.40000000014}]",39555.20000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,4,60279,0.0-2.0-1.0-1.0-0.0,643bd22e67aeded15060e447,F1,batch6,,1698,<p class=block-text> Let's answer a few questions <br>,0,pattern_enter_quiz,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,5,64545,0.0-2.0-1.0-1.0-1.0,643bd22e67aeded15060e447,F1,batch6,,4264,<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>,1,pattern_quiz,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,6,67645,0.0-2.0-1.0-1.0-2.0,643bd22e67aeded15060e447,F1,batch6,,3096.100000000090,<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>,0,pattern_quiz_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,7,73011,0.0-2.0-1.0-1.0-3.0,643bd22e67aeded15060e447,F1,batch6,,5364.399999999910,"<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>",0,pattern_quiz,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,8,75861,0.0-2.0-1.0-1.0-4.0,643bd22e67aeded15060e447,F1,batch6,,2847.3000000000500,<p class = block-text>Correct! </p>,0,pattern_quiz_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,9,78411,0.0-2.0-2.0,643bd22e67aeded15060e447,F1,batch6,,2546.9000000001400,"<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>",0,pattern_enter_practice,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,10,80676,0.0-2.0-3.0-0.0,643bd22e67aeded15060e447,F1,batch6,,2259.2000000001900,stim/prac_yes_18_hor_w1.png,f,pattern_practice,TRUE,f,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,11,81691,0.0-2.0-3.0-1.0,643bd22e67aeded15060e447,F1,batch6,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,12,82820,0.0-2.0-3.0-0.1,643bd22e67aeded15060e447,F1,batch6,,1124.8999999999100,stim/prac_yes_16_ver_w1.png,f,pattern_practice,TRUE,f,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,13,83825,0.0-2.0-3.0-1.1,643bd22e67aeded15060e447,F1,batch6,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,14,89429,0.0-2.0-3.0-0.2,643bd22e67aeded15060e447,F1,batch6,,5601.300000000050,stim/prac_yes_20_dia_b1.png,j,pattern_practice,FALSE,f,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,15,90453,0.0-2.0-3.0-1.2,643bd22e67aeded15060e447,F1,batch6,,null,"<p style=""font-size:30px;color:red;"">Wrong.</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,16,92533,0.0-2.0-3.0-0.3,643bd22e67aeded15060e447,F1,batch6,,2075.600000000090,stim/prac_no_18_1.png,j,pattern_practice,TRUE,j,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,17,93546,0.0-2.0-3.0-1.3,643bd22e67aeded15060e447,F1,batch6,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,18,96280,0.0-2.0-3.0-0.4,643bd22e67aeded15060e447,F1,batch6,,2731.1999999999500,stim/prac_no_16_1.png,j,pattern_practice,TRUE,j,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,19,97291,0.0-2.0-3.0-1.4,643bd22e67aeded15060e447,F1,batch6,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,20,108245,0.0-2.0-4.0,643bd22e67aeded15060e447,F1,batch6,,10950.90000000010,"<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>",0,pattern_enter_official_trials,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,21,109053,0.0-2.0-5.0-0.0,643bd22e67aeded15060e447,F1,batch6,,null,<p class=block-text>Trial 1 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,22,111030,0.0-2.0-5.0-1.0,643bd22e67aeded15060e447,F1,batch6,,1973.5999999998600,stim/yes_26_dia_w2_w.png,j,pattern_response,FALSE,f,pattern_50,1973.5999999998600,FALSE,0,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,23,112349,0.0-2.0-5.0-0.1,643bd22e67aeded15060e447,F1,batch6,,null,<p class=block-text>Trial 2 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,24,117229,0.0-2.0-5.0-1.1,643bd22e67aeded15060e447,F1,batch6,,4877,stim/yes_70_ver_b1.png,j,pattern_response,FALSE,f,pattern_80,4877,FALSE,0,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,25,118549,0.0-2.0-5.0-0.2,643bd22e67aeded15060e447,F1,batch6,,null,<p class=block-text>Trial 3 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,26,122769,0.0-2.0-5.0-1.2,643bd22e67aeded15060e447,F1,batch6,,4216.600000000090,stim/no_25_1_b.png,j,pattern_response,TRUE,j,pattern_09,4216.600000000090,TRUE,1,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,27,124084,0.0-2.0-5.0-0.3,643bd22e67aeded15060e447,F1,batch6,,null,<p class=block-text>Trial 4 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,28,125497,0.0-2.0-5.0-1.3,643bd22e67aeded15060e447,F1,batch6,,1408.1999999999500,stim/yes_23_ver_b1.png,j,pattern_response,FALSE,f,pattern_48,1408.1999999999500,FALSE,2,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,29,126812,0.0-2.0-5.0-0.4,643bd22e67aeded15060e447,F1,batch6,,null,<p class=block-text>Trial 5 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,30,127791,0.0-2.0-5.0-1.4,643bd22e67aeded15060e447,F1,batch6,,975.1000000000930,stim/yes_49_hor_w1_b.png,f,pattern_response,TRUE,f,pattern_70,975.1000000000930,TRUE,3,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,31,129108,0.0-2.0-5.0-0.5,643bd22e67aeded15060e447,F1,batch6,,null,<p class=block-text>Trial 6 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,32,132082,0.0-2.0-5.0-1.5,643bd22e67aeded15060e447,F1,batch6,,2970.399999999910,stim/no_33_1_b.png,j,pattern_response,TRUE,j,pattern_15,2970.399999999910,TRUE,4,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,33,133396,0.0-2.0-5.0-0.6,643bd22e67aeded15060e447,F1,batch6,,null,<p class=block-text>Trial 7 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
