"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"","","","","","image-keyboard-response","10","72521","0.0-2.0-3.0-0.0","63ed008a1b535769b1262e50","C3","batch3","","5029.699999999255","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","73544","0.0-2.0-3.0-1.0","63ed008a1b535769b1262e50","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","75973","0.0-2.0-3.0-0.1","63ed008a1b535769b1262e50","C3","batch3","","2427.5","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","76992","0.0-2.0-3.0-1.1","63ed008a1b535769b1262e50","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","78726","0.0-2.0-3.0-0.2","63ed008a1b535769b1262e50","C3","batch3","","1732.199999999255","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","79740","0.0-2.0-3.0-1.2","63ed008a1b535769b1262e50","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","81061","0.0-2.0-3.0-0.3","63ed008a1b535769b1262e50","C3","batch3","","1319.5","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","82080","0.0-2.0-3.0-1.3","63ed008a1b535769b1262e50","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","84077","0.0-2.0-3.0-0.4","63ed008a1b535769b1262e50","C3","batch3","","1995.2999999988824","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","85096","0.0-2.0-3.0-1.4","63ed008a1b535769b1262e50","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","94217","0.0-2.0-4.0","63ed008a1b535769b1262e50","C3","batch3","","9119.699999999255","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","95022","0.0-2.0-5.0-0.0","63ed008a1b535769b1262e50","C3","batch3","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","97804","0.0-2.0-5.0-1.0","63ed008a1b535769b1262e50","C3","batch3","","2780.9000000003725","stim/no_45_1_w.png","f","pattern_response","false","j","pattern_25","2780.9000000003725","false","0","","","","","","","","","","","","","","","","","","",""
