"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"true","false","[]","[]","[]","preload","0","27543","0.0-0.0","63ff612a5b78c13aa28fa88c","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","33605","0.0-1.0-0.0","63ff612a5b78c13aa28fa88c","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","37521","0.0-2.0-0.0","63ff612a5b78c13aa28fa88c","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","79327","0.0-2.0-1.0-0.0","63ff612a5b78c13aa28fa88c","B2","batch2","[{""page_index"":0,""viewing_time"":28513.80000001192},{""page_index"":1,""viewing_time"":13242.599999964237}]","41805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","80872","0.0-2.0-1.0-1.0-0.0","63ff612a5b78c13aa28fa88c","B2","batch2","","1542.7999999523163","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","91195","0.0-2.0-1.0-1.0-1.0","63ff612a5b78c13aa28fa88c","B2","batch2","","10270.899999976158","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","95402","0.0-2.0-1.0-1.0-2.0","63ff612a5b78c13aa28fa88c","B2","batch2","","4157.300000011921","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","104366","0.0-2.0-1.0-1.0-3.0","63ff612a5b78c13aa28fa88c","B2","batch2","","8962.699999988079","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","105497","0.0-2.0-1.0-1.0-4.0","63ff612a5b78c13aa28fa88c","B2","batch2","","1129.5","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","110246","0.0-2.0-2.0","63ff612a5b78c13aa28fa88c","B2","batch2","","4746.399999976158","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","833179","0.0-2.0-3.0-0.0","63ff612a5b78c13aa28fa88c","B2","batch2","","386406.6999999881","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","834206","0.0-2.0-3.0-1.0","63ff612a5b78c13aa28fa88c","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","836146","0.0-2.0-3.0-0.1","63ff612a5b78c13aa28fa88c","B2","batch2","","1938.3999999761581","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","837173","0.0-2.0-3.0-1.1","63ff612a5b78c13aa28fa88c","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","841106","0.0-2.0-3.0-0.2","63ff612a5b78c13aa28fa88c","B2","batch2","","3932","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","842112","0.0-2.0-3.0-1.2","63ff612a5b78c13aa28fa88c","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","855668","0.0-2.0-3.0-0.3","63ff612a5b78c13aa28fa88c","B2","batch2","","13554.200000047684","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","856690","0.0-2.0-3.0-1.3","63ff612a5b78c13aa28fa88c","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","858898","0.0-2.0-3.0-0.4","63ff612a5b78c13aa28fa88c","B2","batch2","","2206.5","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","859923","0.0-2.0-3.0-1.4","63ff612a5b78c13aa28fa88c","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","932237","0.0-2.0-4.0","63ff612a5b78c13aa28fa88c","B2","batch2","","72312.69999998808","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","933048","0.0-2.0-5.0-0.0","63ff612a5b78c13aa28fa88c","B2","batch2","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","939039","0.0-2.0-5.0-1.0","63ff612a5b78c13aa28fa88c","B2","batch2","","5988.599999964237","stim/no_53_1_b.png","f","pattern_response","false","j","pattern_33","5988.599999964237","false","0","","","","","","","","","","","","","","","","","","",""
