success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct,answer,item,fiar_detect_rt,fiar_detect_correct,total_correct_fiar_detect,post_trial_gap,choices,spm_correct,spm_rt,mouse_click,stim_duration,block_duration,timing_post_trial,current_position,tol_num_moves_made,tol_target,tol_problem_id,tol_rt,key_press,possible_responses,tol_correct,preplanning,tol_rt_per_trial,tol_min_moves
TRUE,FALSE,[],[],[],preload,0,5100,0.0-0.0,627120b98967a5dbd4922c2e,E1,batch5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,,,,,fullscreen,1,10638,0.0-1.0-0.0,627120b98967a5dbd4922c2e,E1,batch5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,,,,,fullscreen,2,15418,0.0-2.0-0.0,627120b98967a5dbd4922c2e,E1,batch5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,instructions,3,33557,0.0-2.0-1.0-0.0,627120b98967a5dbd4922c2e,E1,batch5,"[{""page_index"":0,""viewing_time"":10715.79999999702},{""page_index"":1,""viewing_time"":7421.5}]",18137.79999999700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,4,34690,0.0-2.0-1.0-1.0-0.0,627120b98967a5dbd4922c2e,E1,batch5,,1130.2999999970200,<p class=block-text> Let's answer a few questions <br>,0,pattern_enter_quiz,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,5,37990,0.0-2.0-1.0-1.0-1.0,627120b98967a5dbd4922c2e,E1,batch5,,3297.9000000059600,<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>,1,pattern_quiz,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,6,39155,0.0-2.0-1.0-1.0-2.0,627120b98967a5dbd4922c2e,E1,batch5,,1163.2999999970200,<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>,0,pattern_quiz_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,7,43493,0.0-2.0-1.0-1.0-3.0,627120b98967a5dbd4922c2e,E1,batch5,,4336.600000008940,"<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>",0,pattern_quiz,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,8,43918,0.0-2.0-1.0-1.0-4.0,627120b98967a5dbd4922c2e,E1,batch5,,423.29999999702000,<p class = block-text>Correct! </p>,0,pattern_quiz_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,9,45875,0.0-2.0-2.0,627120b98967a5dbd4922c2e,E1,batch5,,1955.0999999940400,"<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>",0,pattern_enter_practice,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,10,46997,0.0-2.0-3.0-0.0,627120b98967a5dbd4922c2e,E1,batch5,,1116.7000000029800,stim/prac_yes_18_hor_w1.png,f,pattern_practice,TRUE,f,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,11,48019,0.0-2.0-3.0-1.0,627120b98967a5dbd4922c2e,E1,batch5,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,12,49664,0.0-2.0-3.0-0.1,627120b98967a5dbd4922c2e,E1,batch5,,1643.4000000059600,stim/prac_yes_20_dia_b1.png,f,pattern_practice,TRUE,f,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,13,50682,0.0-2.0-3.0-1.1,627120b98967a5dbd4922c2e,E1,batch5,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,14,53342,0.0-2.0-3.0-0.2,627120b98967a5dbd4922c2e,E1,batch5,,2658.7000000029800,stim/prac_no_16_1.png,j,pattern_practice,TRUE,j,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,15,54369,0.0-2.0-3.0-1.2,627120b98967a5dbd4922c2e,E1,batch5,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,16,56826,0.0-2.0-3.0-0.3,627120b98967a5dbd4922c2e,E1,batch5,,2455.6000000089400,stim/prac_no_18_1.png,j,pattern_practice,TRUE,j,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,17,57853,0.0-2.0-3.0-1.3,627120b98967a5dbd4922c2e,E1,batch5,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,18,59808,0.0-2.0-3.0-0.4,627120b98967a5dbd4922c2e,E1,batch5,,1946.7999999970200,stim/prac_yes_16_ver_w1.png,f,pattern_practice,TRUE,f,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,19,60819,0.0-2.0-3.0-1.4,627120b98967a5dbd4922c2e,E1,batch5,,null,"<p style=""font-size:30px;color:green;"">Correct!</p>",null,pattern_feedback,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,20,62912,0.0-2.0-4.0,627120b98967a5dbd4922c2e,E1,batch5,,2088.8999999910600,"<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>",0,pattern_enter_official_trials,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,21,63736,0.0-2.0-5.0-0.0,627120b98967a5dbd4922c2e,E1,batch5,,null,<p class=block-text>Trial 1 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,22,64876,0.0-2.0-5.0-1.0,627120b98967a5dbd4922c2e,E1,batch5,,1138.2000000029800,stim/no_12_1.png,j,pattern_response,TRUE,j,pattern_01,1138.2000000029800,TRUE,1,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,23,66204,0.0-2.0-5.0-0.1,627120b98967a5dbd4922c2e,E1,batch5,,null,<p class=block-text>Trial 2 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,24,68424,0.0-2.0-5.0-1.1,627120b98967a5dbd4922c2e,E1,batch5,,2217.5999999940400,stim/no_18_1_b.png,j,pattern_response,TRUE,j,pattern_05,2217.5999999940400,TRUE,2,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,25,69737,0.0-2.0-5.0-0.2,627120b98967a5dbd4922c2e,E1,batch5,,null,<p class=block-text>Trial 3 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,26,73718,0.0-2.0-5.0-1.2,627120b98967a5dbd4922c2e,E1,batch5,,3978.7999999970200,stim/no_22_1_b.png,j,pattern_response,TRUE,j,pattern_07,3978.7999999970200,TRUE,3,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,27,75037,0.0-2.0-5.0-0.3,627120b98967a5dbd4922c2e,E1,batch5,,null,<p class=block-text>Trial 4 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,28,75993,0.0-2.0-5.0-1.3,627120b98967a5dbd4922c2e,E1,batch5,,953.8999999910590,stim/yes_70_ver_b1.png,f,pattern_response,TRUE,f,pattern_80,953.8999999910590,TRUE,4,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,29,77313,0.0-2.0-5.0-0.4,627120b98967a5dbd4922c2e,E1,batch5,,null,<p class=block-text>Trial 5 out of 78</p>,null,pattern_show_trial_num,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,image-keyboard-response,30,78256,0.0-2.0-5.0-1.4,627120b98967a5dbd4922c2e,E1,batch5,,941.5,stim/yes_46_ver_b1_b.png,f,pattern_response,TRUE,f,pattern_68,941.5,TRUE,5,,,,,,,,,,,,,,,,,,,
