"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"true","false","[]","[]","[]","preload","0","12236","0.0-0.0","5b666901f7798c000182c01c","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","29056","0.0-1.0-0.0","5b666901f7798c000182c01c","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","32791","0.0-2.0-0.0","5b666901f7798c000182c01c","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","49740","0.0-2.0-1.0-0.0","5b666901f7798c000182c01c","C3","batch3","[{""page_index"":0,""viewing_time"":10589.200000047684},{""page_index"":1,""viewing_time"":6357.600000023842}]","16947.200000047684","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","50998","0.0-2.0-1.0-1.0-0.0","5b666901f7798c000182c01c","C3","batch3","","1256.3999999761581","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","53754","0.0-2.0-1.0-1.0-1.0","5b666901f7798c000182c01c","C3","batch3","","2755.1999999284744","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","54820","0.0-2.0-1.0-1.0-2.0","5b666901f7798c000182c01c","C3","batch3","","1064.5","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","59379","0.0-2.0-1.0-1.0-3.0","5b666901f7798c000182c01c","C3","batch3","","4558.200000047684","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","60267","0.0-2.0-1.0-1.0-4.0","5b666901f7798c000182c01c","C3","batch3","","886.7999999523163","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","62151","0.0-2.0-2.0","5b666901f7798c000182c01c","C3","batch3","","1882.5","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
