"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"","","","","","html-button-response","20","112478","0.0-2.0-4.0","5cd1b38113a10a00013b9eaa","E1","batch5","","3212.800000011921","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","113289","0.0-2.0-5.0-0.0","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","116003","0.0-2.0-5.0-1.0","5cd1b38113a10a00013b9eaa","E1","batch5","","2710.800000011921","stim/yes_42_dia_w1_w.png","f","pattern_response","true","f","pattern_64","2710.800000011921","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","117324","0.0-2.0-5.0-0.1","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","119679","0.0-2.0-5.0-1.1","5cd1b38113a10a00013b9eaa","E1","batch5","","2353.099999964237","stim/yes_33_dia_w1_w.png","f","pattern_response","true","f","pattern_56","2353.099999964237","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","120990","0.0-2.0-5.0-0.2","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","123420","0.0-2.0-5.0-1.2","5cd1b38113a10a00013b9eaa","E1","batch5","","2427.300000011921","stim/no_18_1_b.png","j","pattern_response","true","j","pattern_05","2427.300000011921","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","124727","0.0-2.0-5.0-0.3","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","125666","0.0-2.0-5.0-1.3","5cd1b38113a10a00013b9eaa","E1","batch5","","937.3999999761581","stim/yes_39_hor_w1_w.png","f","pattern_response","true","f","pattern_62","937.3999999761581","true","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","126978","0.0-2.0-5.0-0.4","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","30","130385","0.0-2.0-5.0-1.4","5cd1b38113a10a00013b9eaa","E1","batch5","","3405.099999964237","stim/no_33_1_b.png","j","pattern_response","true","j","pattern_15","3405.099999964237","true","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","131687","0.0-2.0-5.0-0.5","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 6 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","32","134238","0.0-2.0-5.0-1.5","5cd1b38113a10a00013b9eaa","E1","batch5","","2547.899999976158","stim/no_22_1_b.png","j","pattern_response","true","j","pattern_07","2547.899999976158","true","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","135549","0.0-2.0-5.0-0.6","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 7 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","34","138874","0.0-2.0-5.0-1.6","5cd1b38113a10a00013b9eaa","E1","batch5","","3322.7999999523163","stim/yes_49_hor_w1_b.png","f","pattern_response","true","f","pattern_70","3322.7999999523163","true","7","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","140190","0.0-2.0-5.0-0.7","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 8 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","36","143992","0.0-2.0-5.0-1.7","5cd1b38113a10a00013b9eaa","E1","batch5","","3798.900000035763","stim/yes_51_dia_b1.png","j","pattern_response","false","f","pattern_72","3798.900000035763","false","7","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","145317","0.0-2.0-5.0-0.8","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 9 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","38","152156","0.0-2.0-5.0-1.8","5cd1b38113a10a00013b9eaa","E1","batch5","","6837.100000023842","stim/yes_44_ver_w1_w.png","j","pattern_response","false","f","pattern_66","6837.100000023842","false","7","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","153472","0.0-2.0-5.0-0.9","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 10 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","40","155239","0.0-2.0-5.0-1.9","5cd1b38113a10a00013b9eaa","E1","batch5","","1764.0999999642372","stim/yes_63_dia_b1.png","f","pattern_response","true","f","pattern_78","1764.0999999642372","true","8","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","156548","0.0-2.0-5.0-0.10","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 11 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","42","157482","0.0-2.0-5.0-1.10","5cd1b38113a10a00013b9eaa","E1","batch5","","932.1999999880791","stim/no_12_1.png","j","pattern_response","true","j","pattern_01","932.1999999880791","true","9","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","158796","0.0-2.0-5.0-0.11","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 12 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","44","161665","0.0-2.0-5.0-1.11","5cd1b38113a10a00013b9eaa","E1","batch5","","2866.600000023842","stim/no_36_1_b.png","j","pattern_response","true","j","pattern_17","2866.600000023842","true","10","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","162983","0.0-2.0-5.0-0.12","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 13 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","46","163946","0.0-2.0-5.0-1.12","5cd1b38113a10a00013b9eaa","E1","batch5","","959.6000000238419","stim/yes_29_hor_b1_b.png","f","pattern_response","true","f","pattern_52","959.6000000238419","true","11","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","165261","0.0-2.0-5.0-0.13","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 14 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","48","166260","0.0-2.0-5.0-1.13","5cd1b38113a10a00013b9eaa","E1","batch5","","997.0999999642372","stim/yes_37_hor_w1_w.png","f","pattern_response","true","f","pattern_60","997.0999999642372","true","12","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","167585","0.0-2.0-5.0-0.14","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 15 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","50","168551","0.0-2.0-5.0-1.14","5cd1b38113a10a00013b9eaa","E1","batch5","","964.3999999761581","stim/yes_36_ver_w1_w.png","f","pattern_response","true","f","pattern_58","964.3999999761581","true","13","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","169860","0.0-2.0-5.0-0.15","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 16 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","52","173135","0.0-2.0-5.0-1.15","5cd1b38113a10a00013b9eaa","E1","batch5","","3273.800000011921","stim/no_51_1.png","j","pattern_response","true","j","pattern_31","3273.800000011921","true","14","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","174440","0.0-2.0-5.0-0.16","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 17 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","54","178686","0.0-2.0-5.0-1.16","5cd1b38113a10a00013b9eaa","E1","batch5","","4242.699999988079","stim/no_39_1_w.png","j","pattern_response","true","j","pattern_21","4242.699999988079","true","15","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","179991","0.0-2.0-5.0-0.17","5cd1b38113a10a00013b9eaa","E1","batch5","","null","<p class=block-text>Trial 18 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","56","183259","0.0-2.0-5.0-1.17","5cd1b38113a10a00013b9eaa","E1","batch5","","3264.300000011921","stim/no_28_2.png","j","pattern_response","true","j","pattern_11","3264.300000011921","true","16","","","","","","","","","","","","","","","","","","",""
