"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"true","false","[]","[]","[]","preload","0","762","0.0-0.0","5f48ad1ab90d143747dadfe9","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","12450","0.0-1.0-0.0","5f48ad1ab90d143747dadfe9","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","15428","0.0-2.0-0.0","5f48ad1ab90d143747dadfe9","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","28800","0.0-2.0-1.0-0.0","5f48ad1ab90d143747dadfe9","F1","batch6","[{""page_index"":0,""viewing_time"":6420.200000047684},{""page_index"":1,""viewing_time"":6950.700000047684}]","13371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","29951","0.0-2.0-1.0-1.0-0.0","5f48ad1ab90d143747dadfe9","F1","batch6","","1150.9000000953674","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","32370","0.0-2.0-1.0-1.0-1.0","5f48ad1ab90d143747dadfe9","F1","batch6","","2417.899999976158","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","33135","0.0-2.0-1.0-1.0-2.0","5f48ad1ab90d143747dadfe9","F1","batch6","","763.3999999761581","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","36691","0.0-2.0-1.0-1.0-3.0","5f48ad1ab90d143747dadfe9","F1","batch6","","3553.9000000953674","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","37404","0.0-2.0-1.0-1.0-4.0","5f48ad1ab90d143747dadfe9","F1","batch6","","712.1000000238419","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","38900","0.0-2.0-2.0","5f48ad1ab90d143747dadfe9","F1","batch6","","1493.5","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","41233","0.0-2.0-3.0-0.0","5f48ad1ab90d143747dadfe9","F1","batch6","","2326","stim/prac_yes_20_dia_b1.png","j","pattern_practice","false","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","42240","0.0-2.0-3.0-1.0","5f48ad1ab90d143747dadfe9","F1","batch6","","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","43938","0.0-2.0-3.0-0.1","5f48ad1ab90d143747dadfe9","F1","batch6","","1695.5","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","44950","0.0-2.0-3.0-1.1","5f48ad1ab90d143747dadfe9","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","46322","0.0-2.0-3.0-0.2","5f48ad1ab90d143747dadfe9","F1","batch6","","1369.6999999284744","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","47332","0.0-2.0-3.0-1.2","5f48ad1ab90d143747dadfe9","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","48176","0.0-2.0-3.0-0.3","5f48ad1ab90d143747dadfe9","F1","batch6","","842.0999999046326","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","49196","0.0-2.0-3.0-1.3","5f48ad1ab90d143747dadfe9","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","49929","0.0-2.0-3.0-0.4","5f48ad1ab90d143747dadfe9","F1","batch6","","730","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","50958","0.0-2.0-3.0-1.4","5f48ad1ab90d143747dadfe9","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","56157","0.0-2.0-4.0","5f48ad1ab90d143747dadfe9","F1","batch6","","5197","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","56971","0.0-2.0-5.0-0.0","5f48ad1ab90d143747dadfe9","F1","batch6","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
