"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"true","false","[]","[]","[]","preload","0","650","0.0-0.0","5d4b265b72db9d0015e8aac6","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","14623","0.0-1.0-0.0","5d4b265b72db9d0015e8aac6","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","19785","0.0-2.0-0.0","5d4b265b72db9d0015e8aac6","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","40113","0.0-2.0-1.0-0.0","5d4b265b72db9d0015e8aac6","E1","batch5","[{""page_index"":0,""viewing_time"":15048},{""page_index"":1,""viewing_time"":5278.0999999940395}]","20326.5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","41236","0.0-2.0-1.0-1.0-0.0","5d4b265b72db9d0015e8aac6","E1","batch5","","1120.199999988079","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","43340","0.0-2.0-1.0-1.0-1.0","5d4b265b72db9d0015e8aac6","E1","batch5","","2101.4000000059605","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","44564","0.0-2.0-1.0-1.0-2.0","5d4b265b72db9d0015e8aac6","E1","batch5","","1222.2000000029802","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","47141","0.0-2.0-1.0-1.0-3.0","5d4b265b72db9d0015e8aac6","E1","batch5","","2576.199999988079","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","47808","0.0-2.0-1.0-1.0-4.0","5d4b265b72db9d0015e8aac6","E1","batch5","","664.4000000059605","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","49088","0.0-2.0-2.0","5d4b265b72db9d0015e8aac6","E1","batch5","","1277.5","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","50477","0.0-2.0-3.0-0.0","5d4b265b72db9d0015e8aac6","E1","batch5","","1373.3999999910593","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","51487","0.0-2.0-3.0-1.0","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","52484","0.0-2.0-3.0-0.1","5d4b265b72db9d0015e8aac6","E1","batch5","","994.7000000029802","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","53495","0.0-2.0-3.0-1.1","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","54140","0.0-2.0-3.0-0.2","5d4b265b72db9d0015e8aac6","E1","batch5","","642.8000000119209","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","55151","0.0-2.0-3.0-1.2","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","55908","0.0-2.0-3.0-0.3","5d4b265b72db9d0015e8aac6","E1","batch5","","755.2000000029802","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","56919","0.0-2.0-3.0-1.3","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","57644","0.0-2.0-3.0-0.4","5d4b265b72db9d0015e8aac6","E1","batch5","","722.5","stim/prac_yes_20_dia_b1.png","j","pattern_practice","false","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","58655","0.0-2.0-3.0-1.4","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","61770","0.0-2.0-4.0","5d4b265b72db9d0015e8aac6","E1","batch5","","3112.7999999970198","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","62575","0.0-2.0-5.0-0.0","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","63789","0.0-2.0-5.0-1.0","5d4b265b72db9d0015e8aac6","E1","batch5","","1210.5","stim/yes_29_hor_b1_b.png","f","pattern_response","true","f","pattern_52","1210.5","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","65103","0.0-2.0-5.0-0.1","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","67653","0.0-2.0-5.0-1.1","5d4b265b72db9d0015e8aac6","E1","batch5","","2547.9000000059605","stim/yes_58_dia_w1_w.png","j","pattern_response","false","f","pattern_76","2547.9000000059605","false","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","68967","0.0-2.0-5.0-0.2","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","71725","0.0-2.0-5.0-1.2","5d4b265b72db9d0015e8aac6","E1","batch5","","2755.699999988079","stim/no_43_2_b.png","j","pattern_response","true","j","pattern_23","2755.699999988079","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","73039","0.0-2.0-5.0-0.3","5d4b265b72db9d0015e8aac6","E1","batch5","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
