"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"","","","","","image-keyboard-response","10","113242","0.0-2.0-3.0-0.0","5c2ef42ffe2f3d000130b47b","B2","batch2","","4561","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","114249","0.0-2.0-3.0-1.0","5c2ef42ffe2f3d000130b47b","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","115419","0.0-2.0-3.0-0.1","5c2ef42ffe2f3d000130b47b","B2","batch2","","1143","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","116422","0.0-2.0-3.0-1.1","5c2ef42ffe2f3d000130b47b","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","117975","0.0-2.0-3.0-0.2","5c2ef42ffe2f3d000130b47b","B2","batch2","","1526","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","118978","0.0-2.0-3.0-1.2","5c2ef42ffe2f3d000130b47b","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","121225","0.0-2.0-3.0-0.3","5c2ef42ffe2f3d000130b47b","B2","batch2","","2222","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","122229","0.0-2.0-3.0-1.3","5c2ef42ffe2f3d000130b47b","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","123595","0.0-2.0-3.0-0.4","5c2ef42ffe2f3d000130b47b","B2","batch2","","1340","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","124598","0.0-2.0-3.0-1.4","5c2ef42ffe2f3d000130b47b","B2","batch2","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","133333","0.0-2.0-4.0","5c2ef42ffe2f3d000130b47b","B2","batch2","","8732","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","134138","0.0-2.0-5.0-0.0","5c2ef42ffe2f3d000130b47b","B2","batch2","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","137675","0.0-2.0-5.0-1.0","5c2ef42ffe2f3d000130b47b","B2","batch2","","3511","stim/no_25_1_b.png","j","pattern_response","true","j","pattern_09","3511","true","1","","","","","","","","","","","","","","","","","","",""
