"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"true","false","[]","[]","[]","preload","0","8900","0.0-0.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","23026","0.0-1.0-0.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","27353","0.0-2.0-0.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","40692","0.0-2.0-1.0-0.0","5bcbde9d08a62c0001f86bd0","F1","batch6","[{""page_index"":0,""viewing_time"":9278.799999952316},{""page_index"":1,""viewing_time"":4058.7000000476837}]","13337.699999928474","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","41693","0.0-2.0-1.0-1.0-0.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","1000.5","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","43357","0.0-2.0-1.0-1.0-1.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","1662.8999999761581","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","44361","0.0-2.0-1.0-1.0-2.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","1003.2999999523163","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","48915","0.0-2.0-1.0-1.0-3.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","4553.199999928474","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","49697","0.0-2.0-1.0-1.0-4.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","781.0999999046326","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","50906","0.0-2.0-2.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","1208.2000000476837","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","52246","0.0-2.0-3.0-0.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","1334.6000000238419","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","53267","0.0-2.0-3.0-1.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","54641","0.0-2.0-3.0-0.1","5bcbde9d08a62c0001f86bd0","F1","batch6","","1370.1999999284744","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","55662","0.0-2.0-3.0-1.1","5bcbde9d08a62c0001f86bd0","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","56941","0.0-2.0-3.0-0.2","5bcbde9d08a62c0001f86bd0","F1","batch6","","1277.7000000476837","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","57959","0.0-2.0-3.0-1.2","5bcbde9d08a62c0001f86bd0","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","59290","0.0-2.0-3.0-0.3","5bcbde9d08a62c0001f86bd0","F1","batch6","","1329.8999999761581","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","60314","0.0-2.0-3.0-1.3","5bcbde9d08a62c0001f86bd0","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","61352","0.0-2.0-3.0-0.4","5bcbde9d08a62c0001f86bd0","F1","batch6","","1033","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","62362","0.0-2.0-3.0-1.4","5bcbde9d08a62c0001f86bd0","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","65320","0.0-2.0-4.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","2957.100000023842","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","66136","0.0-2.0-5.0-0.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","67351","0.0-2.0-5.0-1.0","5bcbde9d08a62c0001f86bd0","F1","batch6","","1210.1999999284744","stim/yes_26_dia_w2_w.png","j","pattern_response","false","f","pattern_50","1210.1999999284744","false","0","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","68676","0.0-2.0-5.0-0.1","5bcbde9d08a62c0001f86bd0","F1","batch6","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","69585","0.0-2.0-5.0-1.1","5bcbde9d08a62c0001f86bd0","F1","batch6","","905.2000000476837","stim/no_12_1.png","j","pattern_response","true","j","pattern_01","905.2000000476837","true","1","","","","","","","","","","","","","","","","","","",""
