"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"true","false","[]","[]","[]","preload","0","17764","0.0-0.0","5e3b0c1e96942c0564ce3018","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","34175","0.0-1.0-0.0","5e3b0c1e96942c0564ce3018","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","38940","0.0-2.0-0.0","5e3b0c1e96942c0564ce3018","C3","batch3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","60591","0.0-2.0-1.0-0.0","5e3b0c1e96942c0564ce3018","C3","batch3","[{""page_index"":0,""viewing_time"":13702},{""page_index"":1,""viewing_time"":7947.900000095367}]","21650.200000286102","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","62297","0.0-2.0-1.0-1.0-0.0","5e3b0c1e96942c0564ce3018","C3","batch3","","1705.4000000953674","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","65147","0.0-2.0-1.0-1.0-1.0","5e3b0c1e96942c0564ce3018","C3","batch3","","2848.699999809265","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","66619","0.0-2.0-1.0-1.0-2.0","5e3b0c1e96942c0564ce3018","C3","batch3","","1470.7999997138977","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","70453","0.0-2.0-1.0-1.0-3.0","5e3b0c1e96942c0564ce3018","C3","batch3","","3833","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","71841","0.0-2.0-1.0-1.0-4.0","5e3b0c1e96942c0564ce3018","C3","batch3","","1387.5","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","73653","0.0-2.0-2.0","5e3b0c1e96942c0564ce3018","C3","batch3","","1810.6999998092651","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","75773","0.0-2.0-3.0-0.0","5e3b0c1e96942c0564ce3018","C3","batch3","","2118","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","76790","0.0-2.0-3.0-1.0","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","78500","0.0-2.0-3.0-0.1","5e3b0c1e96942c0564ce3018","C3","batch3","","1709.0999999046326","stim/prac_no_16_1.png","f","pattern_practice","false","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","79528","0.0-2.0-3.0-1.1","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","81221","0.0-2.0-3.0-0.2","5e3b0c1e96942c0564ce3018","C3","batch3","","1691.5999999046326","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","82244","0.0-2.0-3.0-1.2","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","83214","0.0-2.0-3.0-0.3","5e3b0c1e96942c0564ce3018","C3","batch3","","968.3000001907349","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","84230","0.0-2.0-3.0-1.3","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","85068","0.0-2.0-3.0-0.4","5e3b0c1e96942c0564ce3018","C3","batch3","","837.7000002861023","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","86087","0.0-2.0-3.0-1.4","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","91279","0.0-2.0-4.0","5e3b0c1e96942c0564ce3018","C3","batch3","","5191.39999961853","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","92086","0.0-2.0-5.0-0.0","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","93637","0.0-2.0-5.0-1.0","5e3b0c1e96942c0564ce3018","C3","batch3","","1549.1999998092651","stim/no_51_1.png","f","pattern_response","false","j","pattern_31","1549.1999998092651","false","0","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","94950","0.0-2.0-5.0-0.1","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","95709","0.0-2.0-5.0-1.1","5e3b0c1e96942c0564ce3018","C3","batch3","","758.0999999046326","stim/yes_17_ver_b1_b.png","f","pattern_response","true","f","pattern_46","758.0999999046326","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","97023","0.0-2.0-5.0-0.2","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","98060","0.0-2.0-5.0-1.2","5e3b0c1e96942c0564ce3018","C3","batch3","","1037.0999999046326","stim/yes_51_dia_b1.png","f","pattern_response","true","f","pattern_72","1037.0999999046326","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","99390","0.0-2.0-5.0-0.3","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","100909","0.0-2.0-5.0-1.3","5e3b0c1e96942c0564ce3018","C3","batch3","","1517.0999999046326","stim/no_28_2.png","j","pattern_response","true","j","pattern_11","1517.0999999046326","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","102227","0.0-2.0-5.0-0.4","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","30","109157","0.0-2.0-5.0-1.4","5e3b0c1e96942c0564ce3018","C3","batch3","","6928.5","stim/no_58_1_w.png","j","pattern_response","true","j","pattern_35","6928.5","true","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","110472","0.0-2.0-5.0-0.5","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 6 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","32","116037","0.0-2.0-5.0-1.5","5e3b0c1e96942c0564ce3018","C3","batch3","","5563.599999904633","stim/no_45_1_w.png","j","pattern_response","true","j","pattern_25","5563.599999904633","true","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","117349","0.0-2.0-5.0-0.6","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 7 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","34","119461","0.0-2.0-5.0-1.6","5e3b0c1e96942c0564ce3018","C3","batch3","","2111.4000000953674","stim/yes_23_ver_b1.png","f","pattern_response","true","f","pattern_48","2111.4000000953674","true","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","120779","0.0-2.0-5.0-0.7","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 8 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","36","123212","0.0-2.0-5.0-1.7","5e3b0c1e96942c0564ce3018","C3","batch3","","2432.0999999046326","stim/yes_26_dia_w2_w.png","f","pattern_response","true","f","pattern_50","2432.0999999046326","true","7","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","124531","0.0-2.0-5.0-0.8","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 9 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","38","128837","0.0-2.0-5.0-1.8","5e3b0c1e96942c0564ce3018","C3","batch3","","4304.300000190735","stim/yes_44_ver_w1_w.png","j","pattern_response","false","f","pattern_66","4304.300000190735","false","7","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","130138","0.0-2.0-5.0-0.9","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 10 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","40","131933","0.0-2.0-5.0-1.9","5e3b0c1e96942c0564ce3018","C3","batch3","","1793.8999996185303","stim/no_25_1_b.png","j","pattern_response","true","j","pattern_09","1793.8999996185303","true","8","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","133257","0.0-2.0-5.0-0.10","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 11 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","42","140605","0.0-2.0-5.0-1.10","5e3b0c1e96942c0564ce3018","C3","batch3","","7346.799999713898","stim/no_67_1.png","j","pattern_response","true","j","pattern_39","7346.799999713898","true","9","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","141914","0.0-2.0-5.0-0.11","5e3b0c1e96942c0564ce3018","C3","batch3","","null","<p class=block-text>Trial 12 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","44","142925","0.0-2.0-5.0-1.11","5e3b0c1e96942c0564ce3018","C3","batch3","","1009.6999998092651","stim/yes_70_ver_b1.png","f","pattern_response","true","f","pattern_80","1009.6999998092651","true","10","","","","","","","","","","","","","","","","","","",""
