"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"true","false","[]","[]","[]","preload","0","42469","0.0-0.0","59db7128e776fd00015ec895","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","52676","0.0-1.0-0.0","59db7128e776fd00015ec895","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","57608","0.0-2.0-0.0","59db7128e776fd00015ec895","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","82445","0.0-2.0-1.0-0.0","59db7128e776fd00015ec895","F1","batch6","[{""page_index"":0,""viewing_time"":16387},{""page_index"":1,""viewing_time"":8448}]","24835","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","84101","0.0-2.0-1.0-1.0-0.0","59db7128e776fd00015ec895","F1","batch6","","1654","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","86449","0.0-2.0-1.0-1.0-1.0","59db7128e776fd00015ec895","F1","batch6","","2345","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","87857","0.0-2.0-1.0-1.0-2.0","59db7128e776fd00015ec895","F1","batch6","","1407","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","91178","0.0-2.0-1.0-1.0-3.0","59db7128e776fd00015ec895","F1","batch6","","3318","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","92359","0.0-2.0-1.0-1.0-4.0","59db7128e776fd00015ec895","F1","batch6","","1180","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","94127","0.0-2.0-2.0","59db7128e776fd00015ec895","F1","batch6","","1767","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","95966","0.0-2.0-3.0-0.0","59db7128e776fd00015ec895","F1","batch6","","1828","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","96992","0.0-2.0-3.0-1.0","59db7128e776fd00015ec895","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","98526","0.0-2.0-3.0-0.1","59db7128e776fd00015ec895","F1","batch6","","1525","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","99534","0.0-2.0-3.0-1.1","59db7128e776fd00015ec895","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","100200","0.0-2.0-3.0-0.2","59db7128e776fd00015ec895","F1","batch6","","656","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","101216","0.0-2.0-3.0-1.2","59db7128e776fd00015ec895","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","103101","0.0-2.0-3.0-0.3","59db7128e776fd00015ec895","F1","batch6","","1872","stim/prac_yes_20_dia_b1.png","j","pattern_practice","false","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","104127","0.0-2.0-3.0-1.3","59db7128e776fd00015ec895","F1","batch6","","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","105035","0.0-2.0-3.0-0.4","59db7128e776fd00015ec895","F1","batch6","","898","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","106062","0.0-2.0-3.0-1.4","59db7128e776fd00015ec895","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","113192","0.0-2.0-4.0","59db7128e776fd00015ec895","F1","batch6","","7129","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","114005","0.0-2.0-5.0-0.0","59db7128e776fd00015ec895","F1","batch6","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","115037","0.0-2.0-5.0-1.0","59db7128e776fd00015ec895","F1","batch6","","1020","stim/no_39_1_w.png","f","pattern_response","false","j","pattern_21","1020","false","0","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","116358","0.0-2.0-5.0-0.1","59db7128e776fd00015ec895","F1","batch6","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","117192","0.0-2.0-5.0-1.1","59db7128e776fd00015ec895","F1","batch6","","824","stim/yes_46_ver_b1_b.png","f","pattern_response","true","f","pattern_68","824","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","118511","0.0-2.0-5.0-0.2","59db7128e776fd00015ec895","F1","batch6","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","120797","0.0-2.0-5.0-1.2","59db7128e776fd00015ec895","F1","batch6","","2277","stim/yes_51_dia_b1.png","j","pattern_response","false","f","pattern_72","2277","false","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","122121","0.0-2.0-5.0-0.3","59db7128e776fd00015ec895","F1","batch6","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","123493","0.0-2.0-5.0-1.3","59db7128e776fd00015ec895","F1","batch6","","1360","stim/yes_36_ver_w1_w.png","f","pattern_response","true","f","pattern_58","1360","true","2","","","","","","","","","","","","","","","","","","",""
