"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","spm_correct","spm_rt"
"","","","","","image-keyboard-response","10","66327","0.0-2.0-3.0-0.0","616870f3f5785e447dd90a2f","C3","batch3","","2381.60000000149","stim/prac_no_16_1.png","f","pattern_practice","false","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","67354","0.0-2.0-3.0-1.0","616870f3f5785e447dd90a2f","C3","batch3","","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","68908","0.0-2.0-3.0-0.1","616870f3f5785e447dd90a2f","C3","batch3","","1552.6999999955297","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","69931","0.0-2.0-3.0-1.1","616870f3f5785e447dd90a2f","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","70670","0.0-2.0-3.0-0.2","616870f3f5785e447dd90a2f","C3","batch3","","737.2999999970198","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","71686","0.0-2.0-3.0-1.2","616870f3f5785e447dd90a2f","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","72963","0.0-2.0-3.0-0.3","616870f3f5785e447dd90a2f","C3","batch3","","1275.4000000059605","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","73971","0.0-2.0-3.0-1.3","616870f3f5785e447dd90a2f","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","75192","0.0-2.0-3.0-0.4","616870f3f5785e447dd90a2f","C3","batch3","","1219.8999999985099","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","76214","0.0-2.0-3.0-1.4","616870f3f5785e447dd90a2f","C3","batch3","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","79270","0.0-2.0-4.0","616870f3f5785e447dd90a2f","C3","batch3","","3054","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","80076","0.0-2.0-5.0-0.0","616870f3f5785e447dd90a2f","C3","batch3","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","81819","0.0-2.0-5.0-1.0","616870f3f5785e447dd90a2f","C3","batch3","","1741.1999999955297","stim/no_37_2_w.png","j","pattern_response","true","j","pattern_19","1741.1999999955297","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","83144","0.0-2.0-5.0-0.1","616870f3f5785e447dd90a2f","C3","batch3","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
