"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"true","false","[]","[]","[]","preload","0","1627","0.0-0.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","31535","0.0-1.0-0.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","33303","0.0-2.0-0.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","34992","0.0-2.0-1.0-0.0","5d3db07f00fd1d001cfbaddd","F1","batch6","[{""page_index"":0,""viewing_time"":1108.199999988079},{""page_index"":1,""viewing_time"":580.4000000059605}]","1688.699999988079","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","35689","0.0-2.0-1.0-1.0-0.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","696.5999999940395","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","37952","0.0-2.0-1.0-1.0-1.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","2261.899999976158","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","0","pattern_quiz","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","38924","0.0-2.0-1.0-1.0-2.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","971.6000000238419","<p class = block-text>Incorrect. Remember, You should make your choice as fast as you can.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","40248","0.0-2.0-1.0-1.0-3.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","1323.0999999940395","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","40690","0.0-2.0-1.0-1.0-4.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","441.5","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","42099","0.0-2.0-1.0-2.0-0.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","1408.300000011921","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","43389","0.0-2.0-1.1-0.1","5d3db07f00fd1d001cfbaddd","F1","batch6","[{""page_index"":0,""viewing_time"":901.3000000119209},{""page_index"":1,""viewing_time"":388.19999998807907}]","1289.5999999940395","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","43930","0.0-2.0-1.1-1.1-0.1","5d3db07f00fd1d001cfbaddd","F1","batch6","","540.4000000059605","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","44846","0.0-2.0-1.1-1.1-1.1","5d3db07f00fd1d001cfbaddd","F1","batch6","","915.6999999880791","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","45273","0.0-2.0-1.1-1.1-2.1","5d3db07f00fd1d001cfbaddd","F1","batch6","","426.10000002384186","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","47040","0.0-2.0-1.1-1.1-3.1","5d3db07f00fd1d001cfbaddd","F1","batch6","","1766.2999999821186","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","47673","0.0-2.0-1.1-1.1-4.1","5d3db07f00fd1d001cfbaddd","F1","batch6","","633.0999999940395","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","48427","0.0-2.0-2.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","753.1000000238419","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","17","50966","0.0-2.0-3.0-0.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","2536.2000000178814","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","51969","0.0-2.0-3.0-1.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","19","53080","0.0-2.0-3.0-0.1","5d3db07f00fd1d001cfbaddd","F1","batch6","","1109.300000011921","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","54083","0.0-2.0-3.0-1.1","5d3db07f00fd1d001cfbaddd","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","21","54671","0.0-2.0-3.0-0.2","5d3db07f00fd1d001cfbaddd","F1","batch6","","587.5999999940395","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","55673","0.0-2.0-3.0-1.2","5d3db07f00fd1d001cfbaddd","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","23","56752","0.0-2.0-3.0-0.3","5d3db07f00fd1d001cfbaddd","F1","batch6","","1078.5999999940395","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","24","57755","0.0-2.0-3.0-1.3","5d3db07f00fd1d001cfbaddd","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","25","58399","0.0-2.0-3.0-0.4","5d3db07f00fd1d001cfbaddd","F1","batch6","","643.5","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","59401","0.0-2.0-3.0-1.4","5d3db07f00fd1d001cfbaddd","F1","batch6","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","61421","0.0-2.0-4.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","2019.699999988079","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","62223","0.0-2.0-5.0-0.0","5d3db07f00fd1d001cfbaddd","F1","batch6","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
