"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"","","","","","single-stim-button","620","3257607","0.0-4.0-56.13-0.13","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1517","","","","","","","","","","","","","","tol_peg_2","1517","1517","0","[[2,0,0],[0,0],[1]]","14","[[2,3,0],[1,0],[0]]","15","0","","","","","","7"
"","","","","","single-stim-button","621","3258521","0.0-4.0-56.13-1.13","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","912","","","","","","","","","","","","","","tol_peg_1","912","912","0","[[2,3,0],[0,0],[1]]","14","[[2,3,0],[1,0],[0]]","15","0","","","","","","7"
"","","","","","single-stim-button","622","3260409","0.0-4.0-56.14-0.14","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1888","","","","","","","","","","","","","","tol_peg_3","1888","1888","0","[[2,3,0],[0,0],[0]]","15","[[2,3,0],[1,0],[0]]","15","0","","","","","","7"
"","","","","","single-stim-button","623","3261050","0.0-4.0-56.14-1.14","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","639","","","","","","","","","","","","","","tol_peg_2","639","639","0","[[2,3,0],[1,0],[0]]","15","[[2,3,0],[1,0],[0]]","15","0","","","","","","7"
"","","","","","poldrack-single-stim","624","3262067","0.0-4.0-57.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_feedback","-1","","","","","true","","","","","","","","","","1000","1000","500","","","","","","-1","none","true","15146","45152",""
"","","","","","html-button-response","625","3263350","0.0-4.0-58.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_trial_num","1281","<div class = centerbox><p class = center-block-text>problem <strong>17</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","626","3280977","0.0-4.0-59.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","17625","","","","","","","","","","","","","","tol_peg_1","17625","17625","0","[[1,0,0],[3,0],[0]]","1","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","627","3282248","0.0-4.0-59.0-1.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1270","","","","","","","","","","","","","","tol_peg_1","1270","1270","0","[[1,2,0],[3,0],[0]]","1","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","628","3283568","0.0-4.0-59.1-0.1","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1318","","","","","","","","","","","","","","tol_peg_2","1318","1318","0","[[1,2,0],[0,0],[0]]","2","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","629","3288902","0.0-4.0-59.1-1.1","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","5333","","","","","","","","","","","","","","tol_peg_3","5333","5333","0","[[1,2,0],[0,0],[3]]","2","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","630","3289812","0.0-4.0-59.2-0.2","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","908","","","","","","","","","","","","","","tol_peg_1","908","908","0","[[1,0,0],[0,0],[3]]","3","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","631","3290684","0.0-4.0-59.2-1.2","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","871","","","","","","","","","","","","","","tol_peg_2","871","871","0","[[1,0,0],[2,0],[3]]","3","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","632","3291254","0.0-4.0-59.3-0.3","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","569","","","","","","","","","","","","","","tol_peg_1","569","569","0","[[0,0,0],[2,0],[3]]","4","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","633","3292707","0.0-4.0-59.3-1.3","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1452","","","","","","","","","","","","","","tol_peg_2","1452","1452","0","[[0,0,0],[2,1],[3]]","4","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","634","3293646","0.0-4.0-59.4-0.4","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","939","","","","","","","","","","","","","","tol_peg_3","939","939","0","[[0,0,0],[2,1],[0]]","5","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","635","3294550","0.0-4.0-59.4-1.4","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","902","","","","","","","","","","","","","","tol_peg_1","902","902","0","[[3,0,0],[2,1],[0]]","5","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","636","3295623","0.0-4.0-59.5-0.5","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1072","","","","","","","","","","","","","","tol_peg_2","1072","1072","0","[[3,0,0],[2,0],[0]]","6","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","single-stim-button","637","3296464","0.0-4.0-59.5-1.5","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","840","","","","","","","","","","","","","","tol_peg_1","840","840","0","[[3,1,0],[2,0],[0]]","6","[[3,1,0],[2,0],[0]]","16","0","","","","","","5"
"","","","","","poldrack-single-stim","638","3297477","0.0-4.0-60.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_feedback","-1","","","","","true","","","","","","","","","","1000","1000","500","","","","","","-1","none","true","17625","22431",""
"","","","","","html-button-response","639","3298832","0.0-4.0-61.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_trial_num","1352.8999998569489","<div class = centerbox><p class = center-block-text>problem <strong>18</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","640","3304383","0.0-4.0-62.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","5549","","","","","","","","","","","","","","tol_peg_1","5549","5549","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","641","3305731","0.0-4.0-62.0-1.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1347","","","","","","","","","","","","","","tol_peg_2","1347","1347","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","642","3306534","0.0-4.0-62.1-0.1","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","803","","","","","","","","","","","","","","tol_peg_1","803","803","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","643","3308489","0.0-4.0-62.1-1.1","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1954","","","","","","","","","","","","","","tol_peg_3","1954","1954","0","[[0,0,0],[3,2],[1]]","2","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","644","3314872","0.0-4.0-62.2-0.2","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","6381","","","","","","","","","","","","","","tol_peg_2","6381","6381","0","[[0,0,0],[3,0],[1]]","3","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","645","3318250","0.0-4.0-62.2-1.2","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","3378","","","","","","","","","","","","","","tol_peg_1","3378","3378","0","[[2,0,0],[3,0],[1]]","3","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","646","3319307","0.0-4.0-62.3-0.3","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1055","","","","","","","","","","","","","","tol_peg_3","1055","1055","0","[[2,0,0],[3,0],[0]]","4","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","647","3319886","0.0-4.0-62.3-1.3","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","579","","","","","","","","","","","","","","tol_peg_2","579","579","0","[[2,0,0],[3,1],[0]]","4","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","648","3320557","0.0-4.0-62.4-0.4","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","670","","","","","","","","","","","","","","tol_peg_1","670","670","0","[[0,0,0],[3,1],[0]]","5","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","649","3321482","0.0-4.0-62.4-1.4","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","924","","","","","","","","","","","","","","tol_peg_3","924","924","0","[[0,0,0],[3,1],[2]]","5","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","650","3323928","0.0-4.0-62.5-0.5","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","2445","","","","","","","","","","","","","","tol_peg_2","2445","2445","0","[[0,0,0],[3,0],[2]]","6","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","651","3326940","0.0-4.0-62.5-1.5","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","3011","","","","","","","","","","","","","","tol_peg_1","3011","3011","0","[[1,0,0],[3,0],[2]]","6","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","652","3332042","0.0-4.0-62.6-0.6","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","5100","","","","","","","","","","","","","","tol_peg_3","5100","5100","0","[[1,0,0],[3,0],[0]]","7","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","653","3333006","0.0-4.0-62.6-1.6","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","962","","","","","","","","","","","","","","tol_peg_2","962","962","0","[[1,0,0],[3,2],[0]]","7","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","654","3334094","0.0-4.0-62.7-0.7","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1087","","","","","","","","","","","","","","tol_peg_1","1087","1087","0","[[0,0,0],[3,2],[0]]","8","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","655","3335514","0.0-4.0-62.7-1.7","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1419","","","","","","","","","","","","","","tol_peg_3","1419","1419","0","[[0,0,0],[3,2],[1]]","8","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","656","3346203","0.0-4.0-62.8-0.8","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","10688","","","","","","","","","","","","","","tol_peg_3","10688","10688","0","[[0,0,0],[3,2],[0]]","9","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","657","3347259","0.0-4.0-62.8-1.8","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1056","","","","","","","","","","","","","","tol_peg_1","1056","1056","0","[[1,0,0],[3,2],[0]]","9","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","658","3347969","0.0-4.0-62.9-0.9","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","709","","","","","","","","","","","","","","tol_peg_2","709","709","0","[[1,0,0],[3,0],[0]]","10","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","659","3348864","0.0-4.0-62.9-1.9","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","893","","","","","","","","","","","","","","tol_peg_3","893","893","0","[[1,0,0],[3,0],[2]]","10","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","660","3349982","0.0-4.0-62.10-0.10","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1117","","","","","","","","","","","","","","tol_peg_1","1117","1117","0","[[0,0,0],[3,0],[2]]","11","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","661","3351435","0.0-4.0-62.10-1.10","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1452","","","","","","","","","","","","","","tol_peg_2","1452","1452","0","[[0,0,0],[3,1],[2]]","11","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","662","3362462","0.0-4.0-62.11-0.11","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","11026","","","","","","","","","","","","","","tol_peg_2","11026","11026","0","[[0,0,0],[3,0],[2]]","12","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","663","3364939","0.0-4.0-62.11-1.11","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","2475","","","","","","","","","","","","","","tol_peg_1","2475","2475","0","[[1,0,0],[3,0],[2]]","12","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","664","3365794","0.0-4.0-62.12-0.12","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","853","","","","","","","","","","","","","","tol_peg_2","853","853","0","[[1,0,0],[0,0],[2]]","13","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","665","3366921","0.0-4.0-62.12-1.12","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1127","","","","","","","","","","","","","","tol_peg_1","1127","1127","0","[[1,3,0],[0,0],[2]]","13","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","666","3367832","0.0-4.0-62.13-0.13","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","909","","","","","","","","","","","","","","tol_peg_3","909","909","0","[[1,3,0],[0,0],[0]]","14","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","667","3368749","0.0-4.0-62.13-1.13","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","917","","","","","","","","","","","","","","tol_peg_2","917","917","0","[[1,3,0],[2,0],[0]]","14","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","668","3370849","0.0-4.0-62.14-0.14","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","2099","","","","","","","","","","","","","","tol_peg_1","2099","2099","0","[[1,0,0],[2,0],[0]]","15","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","669","3371943","0.0-4.0-62.14-1.14","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1093","","","","","","","","","","","","","","tol_peg_2","1093","1093","0","[[1,0,0],[2,3],[0]]","15","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","670","3372924","0.0-4.0-62.15-0.15","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","979","","","","","","","","","","","","","","tol_peg_1","979","979","0","[[0,0,0],[2,3],[0]]","16","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","671","3374815","0.0-4.0-62.15-1.15","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1891","","","","","","","","","","","","","","tol_peg_3","1891","1891","0","[[0,0,0],[2,3],[1]]","16","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","672","3376303","0.0-4.0-62.16-0.16","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1487","","","","","","","","","","","","","","tol_peg_2","1487","1487","0","[[0,0,0],[2,0],[1]]","17","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","single-stim-button","673","3377053","0.0-4.0-62.16-1.16","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","749","","","","","","","","","","","","","","tol_peg_1","749","749","0","[[3,0,0],[2,0],[1]]","17","[[3,0,0],[2,0],[1]]","17","0","","","","","","5"
"","","","","","poldrack-single-stim","674","3378063","0.0-4.0-63.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_feedback","-1","","","","","true","","","","","","","","","","1000","1000","500","","","","","","-1","none","true","5549","52957",""
"","","","","","html-button-response","675","3379567","0.0-4.0-64.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_trial_num","1501.5999999046326","<div class = centerbox><p class = center-block-text>problem <strong>19</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","676","3383803","0.0-4.0-65.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","4236","","","","","","","","","","","","","","tol_peg_2","4236","4236","0","[[1,2,0],[0,0],[0]]","1","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","677","3384432","0.0-4.0-65.0-1.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","627","","","","","","","","","","","","","","tol_peg_3","627","627","0","[[1,2,0],[0,0],[3]]","1","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","678","3392521","0.0-4.0-65.1-0.1","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","8088","","","","","","","","","","","","","","tol_peg_3","8088","8088","0","[[1,2,0],[0,0],[0]]","2","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","679","3393870","0.0-4.0-65.1-1.1","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1347","","","","","","","","","","","","","","tol_peg_2","1347","1347","0","[[1,2,0],[3,0],[0]]","2","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","680","3396324","0.0-4.0-65.2-0.2","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","2453","","","","","","","","","","","","","","tol_peg_1","2453","2453","0","[[1,0,0],[3,0],[0]]","3","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","681","3398006","0.0-4.0-65.2-1.2","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1681","","","","","","","","","","","","","","tol_peg_3","1681","1681","0","[[1,0,0],[3,0],[2]]","3","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","682","3408666","0.0-4.0-65.3-0.3","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","10659","","","","","","","","","","","","","","tol_peg_1","10659","10659","0","[[0,0,0],[3,0],[2]]","4","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","683","3410794","0.0-4.0-65.3-1.3","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","2127","","","","","","","","","","","","","","tol_peg_2","2127","2127","0","[[0,0,0],[3,1],[2]]","4","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","684","3413116","0.0-4.0-65.4-0.4","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","2320","","","","","","","","","","","","","","tol_peg_3","2320","2320","0","[[0,0,0],[3,1],[0]]","5","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","685","3414167","0.0-4.0-65.4-1.4","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1051","","","","","","","","","","","","","","tol_peg_1","1051","1051","0","[[2,0,0],[3,1],[0]]","5","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","686","3414729","0.0-4.0-65.5-0.5","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","562","","","","","","","","","","","","","","tol_peg_2","562","562","0","[[2,0,0],[3,0],[0]]","6","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","687","3415438","0.0-4.0-65.5-1.5","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","709","","","","","","","","","","","","","","tol_peg_3","709","709","0","[[2,0,0],[3,0],[1]]","6","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","688","3418176","0.0-4.0-65.6-0.6","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","2737","","","","","","","","","","","","","","tol_peg_1","2737","2737","0","[[0,0,0],[3,0],[1]]","7","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","689","3422491","0.0-4.0-65.6-1.6","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","4313","","","","","","","","","","","","","","tol_peg_1","4313","4313","0","[[2,0,0],[3,0],[1]]","7","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","690","3423888","0.0-4.0-65.7-0.7","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1395","","","","","","","","","","","","","","tol_peg_2","1395","1395","0","[[2,0,0],[0,0],[1]]","8","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","691","3429629","0.0-4.0-65.7-1.7","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","5739","","","","","","","","","","","","","","tol_peg_1","5739","5739","0","[[2,3,0],[0,0],[1]]","8","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","692","3430501","0.0-4.0-65.8-0.8","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","870","","","","","","","","","","","","","","tol_peg_3","870","870","0","[[2,3,0],[0,0],[0]]","9","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","693","3431026","0.0-4.0-65.8-1.8","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","525","","","","","","","","","","","","","","tol_peg_2","525","525","0","[[2,3,0],[1,0],[0]]","9","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","694","3432175","0.0-4.0-65.9-0.9","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1148","","","","","","","","","","","","","","tol_peg_1","1148","1148","0","[[2,0,0],[1,0],[0]]","10","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","695","3432910","0.0-4.0-65.9-1.9","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","734","","","","","","","","","","","","","","tol_peg_3","734","734","0","[[2,0,0],[1,0],[3]]","10","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","696","3434968","0.0-4.0-65.10-0.10","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","2057","","","","","","","","","","","","","","tol_peg_1","2057","2057","0","[[0,0,0],[1,0],[3]]","11","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","single-stim-button","697","3435502","0.0-4.0-65.10-1.10","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","534","","","","","","","","","","","","","","tol_peg_2","534","534","0","[[0,0,0],[1,2],[3]]","11","[[0,0,0],[1,2],[3]]","18","0","","","","","","7"
"","","","","","poldrack-single-stim","698","3436504","0.0-4.0-66.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_feedback","-1","","","","","true","","","","","","","","","","1000","1000","500","","","","","","-1","none","true","4236","36525",""
"","","","","","html-button-response","699","3437838","0.0-4.0-67.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_trial_num","1332.1000001430511","<div class = centerbox><p class = center-block-text>problem <strong>20</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","700","3450440","0.0-4.0-68.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","12601","","","","","","","","","","","","","","tol_peg_1","12601","12601","0","[[1,0,0],[3,0],[0]]","1","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","701","3451660","0.0-4.0-68.0-1.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1218","","","","","","","","","","","","","","tol_peg_3","1218","1218","0","[[1,0,0],[3,0],[2]]","1","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","702","3452547","0.0-4.0-68.1-0.1","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","887","","","","","","","","","","","","","","tol_peg_1","887","887","0","[[0,0,0],[3,0],[2]]","2","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","703","3456374","0.0-4.0-68.1-1.1","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","3825","","","","","","","","","","","","","","tol_peg_2","3825","3825","0","[[0,0,0],[3,1],[2]]","2","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","704","3457046","0.0-4.0-68.2-0.2","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","671","","","","","","","","","","","","","","tol_peg_3","671","671","0","[[0,0,0],[3,1],[0]]","3","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","705","3458087","0.0-4.0-68.2-1.2","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","1040","","","","","","","","","","","","","","tol_peg_1","1040","1040","0","[[2,0,0],[3,1],[0]]","3","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","706","3459137","0.0-4.0-68.3-0.3","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","1049","","","","","","","","","","","","","","tol_peg_2","1049","1049","0","[[2,0,0],[3,0],[0]]","4","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","707","3460077","0.0-4.0-68.3-1.3","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","939","","","","","","","","","","","","","","tol_peg_1","939","939","0","[[2,1,0],[3,0],[0]]","4","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","708","3460768","0.0-4.0-68.4-0.4","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","690","","","","","","","","","","","","","","tol_peg_2","690","690","0","[[2,1,0],[0,0],[0]]","5","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","single-stim-button","709","3461513","0.0-4.0-68.4-1.4","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_toboard","744","","","","","","","","","","","","","","tol_peg_3","744","744","0","[[2,1,0],[0,0],[3]]","5","[[2,1,0],[0,0],[3]]","19","0","","","","","","5"
"","","","","","poldrack-single-stim","710","3462524","0.0-4.0-69.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_feedback","-1","","","","","true","","","","","","","","","","1000","1000","500","","","","","","-1","none","true","12601","15898",""
"","","","","","html-button-response","711","3463743","0.0-4.0-70.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_trial_num","1217.2000000476837","<div class = centerbox><p class = center-block-text>problem <strong>21</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","712","3471938","0.0-4.0-71.0-0.0","5e3461bd8ec4fc0230fef43a","C3","batch3","tol_tohand","8193","","","","","","","","","","","","","","tol_peg_1","8193","8193","0","[[1,0,0],[3,0],[0]]","1","[[3,2,0],[0,0],[1]]","20","0","","","","","","6"
