"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-button-response","547","3383164","0.0-4.0-1.0-1.0-2.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_quiz_feedback","852.3000000119209","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","548","3389433","0.0-4.0-1.0-1.0-3.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_quiz","6268.099999964237","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","549","3390032","0.0-4.0-1.0-1.0-4.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_quiz_feedback","598.5","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","550","3391071","0.0-4.0-2.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_enter_practice","1037.7999999523163","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","551","3394768","0.0-4.0-3.0-0.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_practice","3696.100000023842","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","552","3395773","0.0-4.0-3.0-1.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","553","3398816","0.0-4.0-3.0-0.1","63034df51d918e1e3b97e5ce","E1","batch5","pattern_practice","3041.899999976158","stim/prac_no_16_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","554","3399819","0.0-4.0-3.0-1.1","63034df51d918e1e3b97e5ce","E1","batch5","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","555","3401186","0.0-4.0-3.0-0.2","63034df51d918e1e3b97e5ce","E1","batch5","pattern_practice","1365.800000011921","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","556","3402192","0.0-4.0-3.0-1.2","63034df51d918e1e3b97e5ce","E1","batch5","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","557","3403484","0.0-4.0-3.0-0.3","63034df51d918e1e3b97e5ce","E1","batch5","pattern_practice","1291.3999999761581","stim/prac_yes_20_dia_b1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","558","3404502","0.0-4.0-3.0-1.3","63034df51d918e1e3b97e5ce","E1","batch5","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","559","3405535","0.0-4.0-3.0-0.4","63034df51d918e1e3b97e5ce","E1","batch5","pattern_practice","1031.699999988079","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","560","3406557","0.0-4.0-3.0-1.4","63034df51d918e1e3b97e5ce","E1","batch5","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","561","3410668","0.0-4.0-4.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_enter_official_trials","4110","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","562","3411481","0.0-4.0-5.0-0.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","563","3412341","0.0-4.0-5.0-1.0","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","859.1000000238419","stim/yes_26_dia_w2_w.png","f","pattern_50","f","true","","","","","","","","","","","","","","","","","","","859.1000000238419","true","1","",""
"","","","","","html-keyboard-response","564","3413655","0.0-4.0-5.0-0.1","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","565","3414743","0.0-4.0-5.0-1.1","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","1087.699999988079","stim/no_22_1_b.png","j","pattern_07","j","true","","","","","","","","","","","","","","","","","","","1087.699999988079","true","2","",""
"","","","","","html-keyboard-response","566","3416058","0.0-4.0-5.0-0.2","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","567","3417666","0.0-4.0-5.0-1.2","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","1607.0999999642372","stim/no_37_2_w.png","f","pattern_19","j","false","","","","","","","","","","","","","","","","","","","1607.0999999642372","false","2","",""
"","","","","","html-keyboard-response","568","3418992","0.0-4.0-5.0-0.3","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","569","3420082","0.0-4.0-5.0-1.3","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","1089.1000000238419","stim/yes_29_hor_b1_b.png","f","pattern_52","f","true","","","","","","","","","","","","","","","","","","","1089.1000000238419","true","3","",""
"","","","","","html-keyboard-response","570","3421406","0.0-4.0-5.0-0.4","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","571","3422390","0.0-4.0-5.0-1.4","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","983.5999999642372","stim/yes_49_hor_w1_b.png","f","pattern_70","f","true","","","","","","","","","","","","","","","","","","","983.5999999642372","true","4","",""
"","","","","","html-keyboard-response","572","3423699","0.0-4.0-5.0-0.5","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","573","3426955","0.0-4.0-5.0-1.5","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","3255","stim/no_39_1_w.png","j","pattern_21","j","true","","","","","","","","","","","","","","","","","","","3255","true","5","",""
"","","","","","html-keyboard-response","574","3428267","0.0-4.0-5.0-0.6","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","575","3429631","0.0-4.0-5.0-1.6","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","1363.199999988079","stim/yes_23_ver_b1.png","f","pattern_48","f","true","","","","","","","","","","","","","","","","","","","1363.199999988079","true","6","",""
"","","","","","html-keyboard-response","576","3430944","0.0-4.0-5.0-0.7","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","577","3432841","0.0-4.0-5.0-1.7","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","1896.5999999642372","stim/no_25_1_b.png","j","pattern_09","j","true","","","","","","","","","","","","","","","","","","","1896.5999999642372","true","7","",""
"","","","","","html-keyboard-response","578","3434151","0.0-4.0-5.0-0.8","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","579","3437638","0.0-4.0-5.0-1.8","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","3486.199999988079","stim/no_49_2_b.png","j","pattern_29","j","true","","","","","","","","","","","","","","","","","","","3486.199999988079","true","8","",""
"","","","","","html-keyboard-response","580","3438957","0.0-4.0-5.0-0.9","63034df51d918e1e3b97e5ce","E1","batch5","pattern_show_trial_num","null","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","581","3442813","0.0-4.0-5.0-1.9","63034df51d918e1e3b97e5ce","E1","batch5","pattern_response","3854.699999988079","stim/no_45_1_w.png","j","pattern_25","j","true","","","","","","","","","","","","","","","","","","","3854.699999988079","true","9","",""
