"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","correct","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"true","false","[]","[]","[]","preload","0","9559","0.0-0.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","22945","0.0-1.0-0.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","28405","0.0-2.0-0.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","49464","0.0-2.0-1.0-0.0","5b0482fc325b6c0001bbb7f0","D2","batch4","[{""page_index"":0,""viewing_time"":10725.5},{""page_index"":1,""viewing_time"":10326}]","21052.399999976158","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","51746","0.0-2.0-1.0-1.0-0.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","2279.3000000715256","<p class=block-text> Let's answer a few questions <br>","0","pattern_enter_quiz","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","53857","0.0-2.0-1.0-1.0-1.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","2107.6999999284744","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","55001","0.0-2.0-1.0-1.0-2.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","1141.0999999046326","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","58884","0.0-2.0-1.0-1.0-3.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","3881.1999999284744","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","pattern_quiz","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","59889","0.0-2.0-1.0-1.0-4.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","1001.7000000476837","<p class = block-text>Correct! </p>","0","pattern_quiz_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","65836","0.0-2.0-2.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","5941.200000047684","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","pattern_enter_practice","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","10","67345","0.0-2.0-3.0-0.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","1496.4000000953674","stim/prac_yes_16_ver_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","68365","0.0-2.0-3.0-1.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","12","69591","0.0-2.0-3.0-0.1","5b0482fc325b6c0001bbb7f0","D2","batch4","","1219.2999999523163","stim/prac_yes_20_dia_b1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","70614","0.0-2.0-3.0-1.1","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","14","71936","0.0-2.0-3.0-0.2","5b0482fc325b6c0001bbb7f0","D2","batch4","","1319.1999999284744","stim/prac_no_18_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","72964","0.0-2.0-3.0-1.2","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","16","73911","0.0-2.0-3.0-0.3","5b0482fc325b6c0001bbb7f0","D2","batch4","","942.5","stim/prac_yes_18_hor_w1.png","f","pattern_practice","true","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","74933","0.0-2.0-3.0-1.3","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","18","76673","0.0-2.0-3.0-0.4","5b0482fc325b6c0001bbb7f0","D2","batch4","","1736.2000000476837","stim/prac_no_16_1.png","j","pattern_practice","true","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","77699","0.0-2.0-3.0-1.4","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","pattern_feedback","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","108250","0.0-2.0-4.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","30547.300000071526","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","pattern_enter_official_trials","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","109053","0.0-2.0-5.0-0.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p class=block-text>Trial 1 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","22","113036","0.0-2.0-5.0-1.0","5b0482fc325b6c0001bbb7f0","D2","batch4","","3974.600000023842","stim/yes_51_dia_b1.png","f","pattern_response","true","f","pattern_72","3974.600000023842","true","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","114353","0.0-2.0-5.0-0.1","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p class=block-text>Trial 2 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","24","115326","0.0-2.0-5.0-1.1","5b0482fc325b6c0001bbb7f0","D2","batch4","","966.5999999046326","stim/yes_33_dia_w1_w.png","f","pattern_response","true","f","pattern_56","966.5999999046326","true","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","116654","0.0-2.0-5.0-0.2","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p class=block-text>Trial 3 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","26","118065","0.0-2.0-5.0-1.2","5b0482fc325b6c0001bbb7f0","D2","batch4","","1404.6000000238419","stim/no_12_1.png","j","pattern_response","true","j","pattern_01","1404.6000000238419","true","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","119388","0.0-2.0-5.0-0.3","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p class=block-text>Trial 4 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","28","121262","0.0-2.0-5.0-1.3","5b0482fc325b6c0001bbb7f0","D2","batch4","","1869.6000000238419","stim/yes_53_ver_b1_b.png","f","pattern_response","true","f","pattern_74","1869.6000000238419","true","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","122588","0.0-2.0-5.0-0.4","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p class=block-text>Trial 5 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","30","126902","0.0-2.0-5.0-1.4","5b0482fc325b6c0001bbb7f0","D2","batch4","","4306.100000023842","stim/no_36_1_b.png","j","pattern_response","true","j","pattern_17","4306.100000023842","true","5","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","128223","0.0-2.0-5.0-0.5","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p class=block-text>Trial 6 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","32","135502","0.0-2.0-5.0-1.5","5b0482fc325b6c0001bbb7f0","D2","batch4","","7275.399999976158","stim/no_45_1_w.png","j","pattern_response","true","j","pattern_25","7275.399999976158","true","6","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","136825","0.0-2.0-5.0-0.6","5b0482fc325b6c0001bbb7f0","D2","batch4","","null","<p class=block-text>Trial 7 out of 78</p>","null","pattern_show_trial_num","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","34","137884","0.0-2.0-5.0-1.6","5b0482fc325b6c0001bbb7f0","D2","batch4","","1055.2999999523163","stim/yes_26_dia_w2_w.png","f","pattern_response","true","f","pattern_50","1055.2999999523163","true","7","","","","","","","","","","","","","","","","","","",""
